CV Test Sol
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0]"
1.0501020100012517 1.000538725920175 "[2 4 1 6 2 4 7 1 6 1 2 6 3 2 4 6 2 1 3 7 6 2 3 7 6 2 7 4 4 1 1 7 1 6 1 1 4
 6 5 6 5 7 7 7 4 0 0 3 4 2 7 7 2 2 1 2 6 3 5 2 1 5 4 6 2 4 6 5 7 5 2 0 2 0
 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1]"
1.0444042022630575 1.023884164530521 "[7 2 2 7 4 4 6 7 1 1 1 3 1 6 6 4 6 1 6 1 5 7 1 4 4 1 1 4 1 3 1 4 3 3 1 1 3
 1 5 4 0 1 7 4 1 5 3 0 2 6 2 7 0 2 5 7 2 2 1 0 5 6 7 1 3 7 1 5 5 0 7 1 6 3
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]"
1.059609760707288 1.044649206825448 "[4 1 1 2 7 2 6 6 5 4 5 1 3 7 4 4 2 7 6 2 5 1 5 2 5 7 5 4 7 4 3 4 1 1 1 5 6
 1 2 0 3 1 5 5 0 0 0 7 2 1 2 0 4 5 6 0 2 0 5 5 5 3 3 7 2 2 0 1 2 0 6 7 1 5
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1]"
1.0440254870615635 1.0189924912648376 "[1 2 7 1 5 2 1 1 7 7 1 7 7 3 2 4 5 1 1 6 6 1 5 5 7 4 1 6 3 6 3 6 6 3 7 2 4
 5 2 7 1 2 0 5 7 2 4 6 1 6 5 5 3 7 5 0 6 4 6 4 7 5 0 3 0 0 1 0 2 1 5 1 5 0
 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1]"
1.0314396303256403 1.0029666194028029 "[1 2 7 2 1 1 7 3 5 5 2 7 4 4 2 1 1 2 1 3 4 5 5 1 3 2 6 4 1 2 1 1 7 5 3 1 6
 0 2 7 4 7 6 7 4 6 7 5 0 6 0 2 7 1 7 7 5 0 7 2 5 3 4 2 6 0 2 3 7 2 0 4 4 0
 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1]"
1.0588489581914362 1.03463836429311 "[1 5 6 2 7 1 2 6 1 3 7 4 6 6 3 7 1 4 5 2 6 6 5 5 1 3 1 6 5 5 2 6 7 3 7 7 5
 1 3 1 6 2 1 1 0 0 0 3 6 5 3 1 7 4 3 3 5 0 4 5 1 4 0 0 7 7 5 7 1 5 3 1 7 4
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]"
1.0600917909655283 0.9958041382901088 "[6 7 1 5 4 2 4 1 5 6 1 4 5 3 2 3 4 2 1 1 1 5 6 2 2 6 1 1 7 5 3 7 7 6 7 1 4
 1 5 4 3 0 1 0 6 0 7 6 0 4 6 7 6 6 5 3 1 7 7 3 7 7 4 0 7 0 3 0 6 7 6 7 0 7
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]"
1.0381408362716726 1.0092826825038894 "[6 6 1 5 4 2 7 1 2 7 4 7 2 1 2 1 1 4 1 6 1 1 4 6 5 3 2 7 5 6 4 1 2 1 1 1 7
 0 1 4 6 7 4 3 4 5 0 5 1 1 6 7 6 5 2 2 3 4 0 2 2 2 6 5 2 0 3 4 1 3 0 1 4 5
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1]"
1.0369713824037856 1.0277654436383077 "[6 1 4 5 7 5 2 1 1 7 2 1 2 5 5 1 5 1 2 1 5 5 7 4 4 1 1 5 5 1 3 2 1 1 1 4 1
 5 5 7 1 5 7 3 3 5 1 5 7 5 5 3 1 7 3 3 6 5 4 1 6 6 1 6 7 2 5 1 3 0 0 4 4 0
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0443725531959072 1.0230171034348738 "[5 1 2 6 4 1 3 3 4 1 1 4 5 5 2 2 2 1 6 1 5 1 7 1 2 6 7 6 7 6 6 1 7 1 4 4 1
 2 7 0 3 2 7 1 0 6 4 1 7 3 2 7 4 6 1 6 2 0 6 4 6 3 6 7 0 7 1 7 5 3 6 3 5 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1]"
1.0413616046644023 1.0593774299123224 "[4 4 6 1 1 1 1 7 7 2 6 5 6 5 2 6 1 2 3 1 4 6 6 3 3 4 7 2 2 4 6 1 2 7 7 4 5
 0 0 4 1 2 6 5 4 7 6 1 7 6 0 2 6 6 0 2 1 2 1 0 7 1 6 2 2 3 2 1 5 2 6 0 5 3
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1]"
1.035350831542566 0.996980245608866 "[3 3 1 3 1 6 5 2 5 5 1 1 1 2 4 3 3 2 3 6 7 2 1 3 3 2 2 5 2 7 4 1 7 3 6 5 3
 4 3 2 5 6 4 0 7 4 1 2 5 4 4 3 2 1 7 1 7 5 5 5 2 5 6 5 4 5 5 5 0 4 7 0 3 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1]"
1.0556241071331265 1.0228395175086835 "[6 2 2 4 1 6 4 1 1 1 1 7 3 2 1 5 4 4 5 1 1 3 6 1 4 3 6 1 7 6 4 4 6 3 1 7 1
 2 6 1 1 7 3 5 2 0 3 6 6 6 4 4 5 7 6 0 0 3 5 2 0 7 4 0 3 4 1 5 2 6 5 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]"
1.0355510469262783 0.9991261085325148 "[1 4 1 2 5 7 3 1 5 2 3 7 3 3 1 1 5 1 2 7 6 1 1 2 1 2 1 4 6 1 4 3 1 2 2 6 5
 0 6 0 7 0 0 5 3 3 4 3 3 5 7 3 6 4 0 4 0 5 7 7 1 3 1 4 0 4 3 7 5 5 5 2 1 7
 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1]"
1.061795522767784 1.0637959328226838 "[1 6 5 2 1 1 2 1 5 1 2 1 4 1 4 5 6 1 6 4 6 5 6 5 7 7 6 1 3 7 6 1 6 6 5 4 2
 2 7 0 0 1 3 1 3 7 0 3 7 3 0 1 3 0 3 3 6 3 2 6 2 1 2 7 7 6 1 6 5 0 5 0 3 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.032557799112186 1.0026339289943116 "[4 4 3 4 4 1 1 4 6 5 3 2 2 1 3 1 1 4 4 1 2 2 1 1 4 1 1 3 5 3 5 5 3 1 4 1 2
 1 4 7 0 5 3 6 2 2 5 0 2 5 4 3 4 1 5 5 0 1 1 1 7 5 6 3 3 4 5 5 3 7 7 3 0 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0]"
1.053411957572698 1.0152530647363698 "[5 6 4 5 4 4 7 2 3 2 7 5 4 3 5 4 5 7 4 5 3 7 7 1 7 1 3 5 5 4 6 1 3 6 2 1 4
 0 0 4 0 4 4 6 7 7 4 7 3 1 4 1 3 6 4 4 3 3 7 1 0 1 7 6 6 4 5 0 7 0 4 0 0 5
 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1]"
1.039343544273399 0.9995761591005208 "[7 4 1 2 2 2 1 7 1 7 4 1 1 3 1 1 1 6 4 1 1 3 2 2 1 1 1 1 2 6 5 4 3 1 7 7 7
 6 7 2 7 7 3 3 0 0 7 4 4 1 4 6 0 7 1 6 4 5 5 5 2 3 1 5 2 6 6 3 0 4 2 6 4 5
 0 1 0 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.048557891621544 1.0188960839491064 "[4 1 2 7 2 4 3 1 2 1 5 3 6 6 2 3 3 4 1 1 4 7 4 3 3 4 3 6 5 6 5 4 1 5 3 5 6
 1 2 2 4 7 7 3 0 5 2 5 5 4 0 7 4 2 3 1 4 3 3 1 2 4 3 0 4 2 1 7 1 1 2 1 4 6
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]"
1.0517617593822652 1.021392450175832 "[7 4 1 7 6 1 2 1 3 1 1 1 3 3 6 1 7 4 2 4 4 1 2 2 4 5 2 1 6 1 7 4 2 7 5 6 4
 6 2 2 1 7 0 5 4 1 0 0 7 0 6 4 2 6 6 7 6 6 0 1 6 7 5 6 7 6 4 6 7 3 0 7 6 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1]"
1.0501664628755187 1.0136962946016868 "[1 2 1 7 4 4 3 5 1 1 3 7 7 1 4 7 7 1 1 4 7 3 7 1 4 6 6 1 3 5 6 5 7 7 2 1 4
 5 5 4 4 4 6 5 7 3 6 6 3 3 1 7 2 4 1 3 7 6 3 1 2 5 1 6 7 4 4 1 3 6 4 1 5 0
 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]"
1.050600097708631 1.0314286416806788 "[3 3 2 2 6 3 5 3 1 2 3 6 4 1 7 5 5 7 1 6 5 5 4 3 7 3 3 1 2 5 6 4 7 6 6 3 7
 0 5 1 7 6 0 6 6 5 4 0 2 5 4 3 2 7 7 0 3 6 5 7 5 7 0 2 4 3 7 3 3 1 2 7 0 4
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1]"
1.0483112227423788 1.0408495126325057 "[5 2 7 1 2 4 3 6 6 2 6 2 5 6 6 1 2 3 7 1 1 4 1 2 5 1 1 1 1 1 1 3 7 4 1 3 1
 3 3 5 5 1 7 3 3 4 0 3 0 1 4 6 6 5 0 3 1 3 3 3 6 1 6 4 2 0 2 7 5 6 3 5 1 1
 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]"
1.033480345756446 1.012852922956759 "[1 5 6 3 5 4 3 2 1 2 1 3 7 2 1 7 7 6 7 1 4 5 3 1 5 1 1 2 6 2 2 5 2 2 1 3 4
 2 6 7 1 1 7 6 4 2 2 2 2 5 7 5 7 2 4 2 0 5 3 3 0 3 5 5 7 2 5 4 7 4 2 7 4 5
 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1]"
1.042202426770659 1.01320633328954 "[5 6 2 2 6 5 4 6 1 7 2 1 2 1 6 3 1 3 4 4 5 1 5 2 1 2 1 3 4 2 5 5 1 2 5 1 2
 4 2 2 4 4 2 5 4 2 4 3 5 7 7 0 2 4 3 7 4 1 2 7 0 4 4 2 1 4 3 7 6 1 5 7 6 3
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1]"
1.0507211339373046 1.0349627215184656 "[4 1 5 6 3 6 4 5 1 2 5 1 1 5 7 2 4 2 5 6 3 6 1 6 2 7 3 5 5 4 4 6 3 7 4 5 7
 5 0 5 0 3 6 6 2 7 7 6 2 7 0 0 1 1 1 1 0 0 0 4 3 6 7 6 6 0 4 4 7 2 4 3 7 0
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]"
1.0456252450253554 0.9745109040738272 "[7 1 1 3 7 1 1 2 5 4 4 1 4 3 6 3 1 7 7 7 1 2 6 3 1 1 2 1 2 3 4 4 5 4 5 5 1
 2 5 7 2 0 1 4 3 6 3 2 2 2 3 1 1 6 2 0 3 7 4 4 6 4 3 1 2 7 0 3 6 2 6 7 4 0
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.047445149197515 1.0108920656695597 "[5 2 6 1 4 4 1 7 3 6 2 7 5 5 3 3 3 4 5 4 4 4 2 3 3 1 7 3 4 6 4 4 2 4 5 1 2
 7 2 2 0 4 6 6 0 4 5 7 4 5 7 6 6 0 7 6 7 7 7 2 0 2 1 3 0 1 3 3 7 5 4 6 6 3
