CV Test Sol
 1 7 5 6 0 2 4 7 0 2 5 1 5 5 2 2 1 2 3 4 7 3 0 2 2 1 1 0 3 6 5 6 3 7 7 6 4
 2 1 4 5 6 2 2 2 1 6 6 4 3 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1
 1]"
1.0730336436051189 1.0273645514716363 "[3 3 1 4 1 3 2 4 5 4 5 1 1 6 3 7 5 5 3 4 1 5 4 4 6 3 2 4 1 3 2 5 1 5 3 3 4
 2 1 1 6 6 5 3 4 5 3 1 1 7 3 6 5 2 5 6 6 4 3 1 6 7 4 1 2 2 4 4 4 5 5 4 7 6
 4 7 3 3 6 3 7 7 1 3 1 4 1 1 0 1 1 7 0 1 1 6 6 4 6 4 6 4 3 6 3 5 3 4 2 3 6
 0 6 6 2 2 7 0 4 7 5 5 7 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
 1]"
1.071683185212327 1.0869704489294727 "[3 6 6 3 1 2 3 6 5 6 6 7 6 2 6 6 5 7 3 5 1 4 5 1 6 5 2 1 2 5 6 3 4 1 5 2 1
 1 3 4 4 1 1 2 7 4 7 1 3 3 1 7 4 2 3 3 2 1 1 3 4 3 7 0 0 5 3 4 7 6 0 2 2 5
 0 2 3 3 3 3 4 5 5 5 5 0 5 6 5 5 6 1 1 2 2 3 6 6 3 7 1 7 0 5 4 5 4 4 4 0 7
 7 3 3 5 3 7 1 5 0 1 6 4 7 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0
 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
 1]"
1.069598771569224 1.026353872111352 "[1 6 6 2 7 3 2 7 6 1 5 3 6 4 1 5 4 1 2 2 4 7 2 1 4 7 1 2 3 4 3 7 5 4 1 5 7
 2 5 3 6 1 1 2 6 1 2 5 6 3 1 3 2 2 2 7 6 3 7 6 2 5 4 5 6 3 4 7 6 1 2 0 6 6
 7 1 0 2 1 2 0 2 4 0 6 1 0 6 4 1 7 0 1 5 3 4 3 0 4 1 3 6 5 2 7 1 1 3 0 5 3
 3 3 1 6 1 5 6 3 5 5 5 2 4 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1
 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
 1]"
1.0588654296797255 1.0215990016448184 "[5 1 4 1 3 7 6 4 7 1 7 2 3 2 2 1 1 5 5 1 7 3 6 1 5 1 1 5 2 1 5 2 1 1 3 1 5
 3 7 1 1 2 1 6 6 2 1 5 2 6 5 1 6 1 5 4 1 3 2 2 1 1 2 7 0 7 3 2 2 4 3 3 3 6
 7 2 5 3 3 0 1 2 5 6 5 3 2 5 7 0 2 6 5 3 7 6 7 5 5 0 7 5 3 2 4 5 1 5 5 4 3
 5 7 0 4 3 3 4 5 3 0 5 5 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0
 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
 1]"
1.0607170915652488 1.0653639969715232 "[5 3 4 4 1 2 3 7 3 1 4 5 5 2 4 7 6 4 2 2 2 6 3 1 2 6 1 7 7 2 6 7 4 3 2 3 1
 5 7 1 7 4 5 4 5 7 6 3 7 3 3 5 6 3 6 5 1 1 6 2 4 3 3 7 1 2 4 3 4 6 1 1 7 0
 3 3 7 1 0 7 1 7 2 2 6 1 3 4 0 6 5 2 3 3 1 6 2 6 1 0 3 3 3 7 2 2 5 0 2 7 0
 7 7 6 2 2 1 2 7 5 6 2 1 0 1 1 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0753046399105013 1.014278734207477 "[4 2 2 7 3 1 1 2 5 6 4 4 1 5 6 7 5 6 7 6 1 4 1 1 4 2 2 1 1 1 6 3 7 1 5 5 1
 1 2 2 1 2 3 5 4 7 1 3 4 3 1 5 4 7 1 4 3 6 1 7 6 5 3 6 0 7 4 6 2 6 3 1 0 4
 0 3 3 3 6 2 5 2 0 0 5 5 4 5 1 1 3 6 0 7 2 3 3 3 7 5 7 6 6 1 4 4 6 6 3 1 6
 5 2 0 2 6 6 4 6 3 0 7 7 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0
 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
 1]"
1.062947341118568 1.0619384365858375 "[1 1 5 4 3 1 3 5 3 2 2 5 1 2 2 3 2 7 4 5 3 2 1 4 1 6 7 4 5 7 7 4 6 6 5 3 6
 2 7 6 1 2 5 3 1 7 1 5 5 1 5 1 5 3 1 4 4 1 6 4 7 1 0 2 1 3 7 6 2 1 5 0 2 3
 7 4 5 1 2 3 7 5 4 6 3 7 5 2 5 5 1 6 1 1 7 4 2 3 5 3 0 2 5 3 6 0 0 7 4 5 6
 4 6 3 3 1 3 0 5 0 6 3 0 7 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1
 1]"
1.0721292192369654 1.036977282535304 "[1 3 2 1 2 6 2 2 2 5 1 1 7 1 4 7 7 1 4 6 7 4 6 1 5 5 3 3 6 7 1 1 7 1 1 1 2
 5 2 4 5 1 2 5 1 6 1 1 7 6 1 2 2 4 1 1 1 6 1 3 4 2 5 3 3 5 2 3 1 5 4 4 5 6
 1 1 3 2 7 2 7 7 3 2 3 6 7 2 6 2 1 1 4 0 3 5 3 4 5 5 4 1 0 3 6 2 6 0 7 4 7
 7 1 4 4 2 0 2 5 3 6 7 0 4 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0
 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1]"
1.0926195889719126 1.0547764079973825 "[6 6 4 1 1 4 5 6 1 1 6 1 2 4 6 6 1 5 7 1 1 1 4 3 2 4 4 7 2 7 3 1 2 6 6 4 6
 1 1 6 2 7 1 3 6 7 1 4 3 4 6 3 3 7 2 5 3 2 4 5 2 2 2 6 5 7 0 4 5 2 7 5 4 5
 2 5 6 0 2 5 4 2 4 6 6 7 0 6 5 2 7 0 4 7 5 1 6 5 2 4 0 1 5 5 5 0 3 5 4 1 6
 3 3 2 1 0 3 2 3 2 5 4 1 5 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0
 1]"
1.0771010733760638 1.043824231022833 "[5 6 2 6 6 1 4 4 2 5 3 2 2 1 2 2 2 6 6 3 1 1 4 5 7 2 6 3 1 6 1 1 1 1 2 2 7
 4 3 1 2 3 7 3 4 6 7 3 5 3 6 5 1 1 5 6 1 1 4 5 1 7 6 7 7 3 1 6 1 5 5 2 3 7
 7 3 0 4 0 5 3 4 7 6 3 0 0 7 6 5 2 6 3 6 4 2 2 5 7 5 4 4 3 7 5 4 5 5 2 6 0
 5 0 7 3 3 4 3 6 0 4 5 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 1]"
1.06462317636324 1.0569532136065305 "[7 5 3 2 1 4 3 5 1 3 3 6 6 1 5 5 3 7 4 1 6 5 1 5 6 3 4 1 2 5 6 2 1 6 2 1 6
 4 1 5 4 5 7 2 6 1 1 6 2 1 1 3 4 7 6 1 1 6 1 3 4 5 0 7 1 3 3 4 7 4 4 0 0 2
 3 6 6 3 4 7 1 5 5 6 4 0 7 3 7 5 5 0 2 0 0 1 0 3 6 2 1 7 1 1 4 3 0 6 2 6 6
 7 3 4 5 0 7 0 1 1 0 0 5 2 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 0]"
1.0688671698684271 1.0621555314681193 "[5 6 4 2 1 2 4 5 1 4 3 4 7 1 5 4 7 1 1 4 6 2 5 4 4 6 1 2 3 4 3 3 6 5 2 2 2
 5 5 5 1 5 5 5 3 4 2 1 2 3 1 7 4 4 5 1 1 4 6 4 1 7 1 7 6 2 2 1 1 0 0 5 5 1
 7 6 2 5 6 3 1 2 0 6 0 4 0 1 4 0 2 1 3 2 5 0 3 4 2 4 6 2 0 3 5 6 5 0 4 5 1
 3 3 0 6 6 4 3 7 6 1 1 4 5 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1
 1]"
1.056625182994544 1.0276472934723733 "[3 3 2 4 5 6 3 3 7 7 7 7 1 1 1 6 2 7 3 3 2 1 4 4 6 7 1 3 2 3 2 6 4 1 1 3 3
 7 4 1 4 1 3 1 3 2 1 1 1 6 1 7 2 7 1 2 1 3 1 1 1 7 4 1 0 5 6 2 3 1 5 7 7 4
 5 0 7 6 4 4 7 1 4 2 4 1 4 3 6 3 2 5 7 7 1 2 0 6 7 3 1 3 4 2 2 1 0 5 7 3 5
 2 0 6 4 7 3 1 1 6 3 7 6 3 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
 1]"
1.0882475258397788 1.0542995767850214 "[6 7 4 6 2 3 6 2 7 6 1 4 1 6 1 5 3 7 1 2 1 7 3 3 2 5 3 5 6 7 7 3 2 1 7 5 7
 1 6 7 2 1 7 5 6 2 4 6 7 2 5 1 3 4 6 1 7 3 7 7 5 7 6 6 4 0 6 2 0 5 1 2 2 0
 2 6 0 3 4 6 6 7 7 2 0 0 1 0 5 6 3 7 5 5 5 3 4 3 5 3 4 3 4 4 5 2 7 0 6 3 2
 2 5 6 7 2 1 5 7 2 1 2 4 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0
 0]"
1.078849498259801 1.031200950583416 "[4 2 6 3 6 7 1 5 3 2 3 1 6 1 2 5 4 3 4 1 7 6 3 2 5 2 2 5 3 4 4 5 5 3 5 4 7
 7 7 4 7 1 2 4 3 2 6 1 4 3 5 7 1 4 1 5 7 7 2 7 1 2 5 3 4 3 0 7 4 6 3 5 6 3
 7 7 5 3 1 0 3 4 5 6 4 5 2 2 5 1 6 4 3 5 5 1 5 7 6 4 5 5 2 6 4 7 7 1 6 0 4
 5 3 0 7 2 2 0 6 7 3 6 7 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1
 1]"
1.0634170635476146 1.118780115390423 "[3 5 7 6 1 3 1 7 4 6 1 5 3 2 7 6 2 7 3 1 7 5 4 7 3 1 2 2 4 1 4 7 1 1 7 6 1
 2 7 5 5 2 2 1 6 4 2 4 4 1 7 5 5 2 2 6 1 1 4 1 6 5 6 0 6 1 1 0 4 5 2 5 3 2
 4 1 2 4 2 0 2 4 6 3 6 6 2 7 4 0 0 4 6 2 2 7 3 5 2 4 5 7 6 2 3 6 0 6 4 0 7
 0 7 2 4 2 3 7 7 1 1 2 6 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1
 1]"
1.0852256678987486 1.0281389305624422 "[1 4 1 6 7 2 1 3 2 3 5 7 1 5 5 3 2 3 7 4 6 4 5 3 1 4 1 6 3 6 7 6 4 6 4 5 7
 4 5 6 3 3 1 7 2 1 1 4 4 6 7 6 7 2 2 1 1 2 5 4 2 5 2 3 5 4 2 4 5 7 6 2 1 3
 2 2 0 6 2 3 0 3 6 1 7 4 1 0 2 5 7 2 1 6 1 2 1 1 5 1 1 5 0 3 2 2 0 4 2 1 0
 0 7 1 2 1 5 5 7 5 7 0 7 7 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1
 1]"
1.0643812384307625 1.0493456115575213 "[1 4 3 5 6 3 3 4 3 1 3 1 2 3 7 4 2 1 5 5 4 3 7 5 6 1 7 5 1 1 3 7 7 6 7 3 2
 1 1 3 1 1 3 2 3 1 2 5 1 1 7 3 1 3 7 4 2 3 4 6 4 4 0 1 5 0 2 7 6 1 2 2 2 5
 4 1 1 4 5 5 1 4 4 7 3 3 6 5 3 6 4 6 6 4 7 1 6 7 5 7 6 6 1 0 4 3 6 2 5 1 2
 1 5 0 5 6 7 3 6 7 6 3 2 4 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1]"
1.0884412655801698 1.0801732530081936 "[7 6 4 4 1 4 5 3 1 1 2 6 2 4 1 4 1 4 2 2 5 5 6 4 3 5 4 7 4 7 6 3 4 1 1 1 7
 7 3 4 7 7 5 1 1 4 3 2 1 6 5 6 2 4 5 1 7 7 2 6 6 3 3 3 4 2 4 3 3 6 7 6 2 4
 6 3 6 4 4 7 6 5 0 4 2 1 7 5 6 1 7 5 4 1 0 1 7 5 0 7 4 1 2 7 2 4 7 4 6 2 1
 4 7 2 2 3 0 6 4 4 5 2 7 5 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1
 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1]"
1.1052567261916193 1.094758933270076 "[6 7 6 7 1 6 2 4 1 5 4 4 5 1 1 5 7 3 7 3 7 5 5 5 6 4 1 7 5 4 3 6 4 7 3 7 2
 6 6 5 1 1 5 6 6 6 3 6 1 5 3 1 1 4 2 1 7 5 4 1 5 1 2 4 1 7 7 6 5 5 3 1 5 4
 3 2 4 7 3 0 0 1 0 1 5 2 2 4 1 0 3 5 5 4 2 6 5 3 0 6 2 5 2 4 5 0 5 2 1 1 6
 0 7 7 7 6 1 2 1 7 6 0 2 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1]"
1.074672765102005 1.009985845252121 "[1 6 1 7 1 1 3 7 1 7 5 4 3 7 4 5 1 3 1 1 7 7 1 4 4 7 7 3 2 5 6 1 2 4 5 4 1
 4 1 1 1 1 1 7 1 1 2 4 1 6 2 3 6 4 7 6 5 4 5 6 3 1 6 5 5 5 2 0 3 6 2 2 3 0
 1 2 4 3 7 4 1 0 1 5 6 4 4 1 1 5 0 0 1 1 7 0 0 2 4 0 1 4 2 4 1 0 4 3 2 0 1
 6 2 3 5 5 6 0 1 0 1 5 2 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1
 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0
 1]"
1.063318351302928 1.0528640371066622 "[4 2 5 4 1 1 3 3 1 5 4 3 1 2 1 1 3 3 1 3 3 7 5 7 6 1 7 2 2 4 7 5 5 2 4 5 6
 3 4 4 3 1 7 4 5 1 3 7 1 5 2 1 4 6 7 5 3 6 2 4 2 5 1 5 7 5 1 6 1 2 4 2 5 3
 6 6 6 7 1 3 7 4 2 3 1 3 6 5 7 3 3 6 3 3 5 4 5 7 4 3 6 6 1 4 3 5 0 2 1 7 7
 7 6 1 7 6 7 4 4 7 1 0 5 7 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
 1]"
1.0862253278433551 1.0736772784134 "[2 4 5 1 1 2 7 4 6 6 5 3 7 7 4 1 4 2 1 1 7 2 4 7 1 5 5 4 7 7 7 2 6 1 4 5 3
 3 2 7 1 4 4 1 7 1 1 5 4 5 2 4 5 1 6 3 6 3 1 4 6 2 4 2 2 4 4 5 4 3 6 4 1 5
 5 3 7 0 0 3 7 0 7 6 6 1 3 5 6 0 5 0 5 4 5 7 6 3 7 1 5 7 0 0 5 5 3 7 6 6 5
 5 4 6 3 5 0 3 5 0 0 6 7 3 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0655198283574752 1.0333030072432334 "[5 6 7 1 2 4 3 1 5 2 1 4 5 1 2 1 3 1 2 6 7 3 2 4 2 1 1 7 1 2 2 2 7 4 3 7 4
 3 5 6 2 4 3 3 5 7 3 1 5 6 2 1 5 1 1 7 4 7 3 1 4 1 0 1 5 7 1 4 7 4 1 1 7 1
 0 3 7 3 0 2 0 4 7 3 2 2 6 3 5 4 7 1 5 5 6 3 4 1 5 0 5 5 3 3 4 1 7 2 1 4 7
 2 4 4 0 0 2 4 1 3 6 4 4 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0864246854943775 1.083982820234382 "[2 2 1 1 4 4 4 4 4 7 1 5 2 1 6 1 1 6 1 5 1 5 5 6 7 2 3 1 6 6 5 1 2 6 3 1 3
 1 7 1 2 2 7 1 7 7 6 6 1 7 5 2 5 4 1 1 1 4 6 7 2 1 3 2 6 0 7 5 4 2 1 4 3 4
 5 4 0 3 3 3 3 0 6 1 2 3 1 4 5 7 5 0 3 7 7 5 3 4 0 6 3 3 3 2 7 2 5 6 0 4 3
 1 0 5 5 7 6 2 6 3 3 7 1 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 0]"
1.0745865368171448 1.0554388971605435 "[5 5 1 1 1 1 1 3 2 4 7 6 2 1 3 1 7 4 2 2 5 1 7 3 1 7 6 2 7 7 7 2 3 5 1 5 7
 4 2 1 2 3 2 5 2 4 5 1 4 3 6 7 4 7 6 1 7 5 6 7 4 7 2 4 6 4 1 6 4 1 7 6 6 5
 7 1 6 0 3 1 4 1 0 4 4 3 1 1 4 1 4 1 0 1 0 2 5 6 6 6 5 2 6 0 3 7 4 0 7 3 6
 3 5 6 0 0 4 2 7 1 2 5 2 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1
 1]"
1.047543090540921 1.0475613841086415 "[5 6 2 1 3 4 1 1 2 1 1 1 1 7 2 3 5 1 5 3 2 6 2 7 4 6 2 1 1 5 1 1 7 4 3 3 3
 4 3 1 3 5 6 1 3 4 1 6 1 4 5 6 5 2 5 7 6 1 6 5 3 1 7 4 0 1 3 3 4 4 3 0 5 3
 7 6 3 7 7 6 6 6 6 2 4 7 3 6 5 2 3 0 6 4 2 5 0 0 2 5 6 6 4 2 3 4 0 6 7 7 6
 7 6 0 4 5 6 3 7 4 7 6 6 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1
 1 1 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1
 1]"
1.065337392442054 1.0298564654034668 "[6 2 7 1 6 2 4 7 3 6 4 6 6 5 2 3 4 5 3 4 1 1 1 1 2 1 4 1 7 3 4 1 2 1 4 1 3
 7 1 6 3 6 3 4 3 3 3 1 6 6 1 6 5 5 6 4 5 1 2 1 4 2 6 7 4 5 5 3 5 0 0 3 4 5
 2 1 3 4 0 0 6 4 3 2 5 5 2 2 4 1 4 0 4 2 4 3 5 1 4 1 5 5 7 2 7 0 1 7 5 7 2
 1 4 1 0 0 1 7 6 3 5 0 4 3 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1
 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1
 1]"
1.060195887879399 1.0903856968943613 "[3 1 1 2 5 6 6 7 3 3 2 7 1 5 6 2 4 6 1 2 6 3 3 1 1 1 1 5 7 2 4 3 7 1 1 4 7
 3 5 7 4 3 4 6 2 1 5 4 6 5 1 2 1 1 4 4 3 4 1 6 3 1 0 0 2 2 4 6 2 5 0 5 3 3
 5 7 5 6 0 2 4 5 3 5 5 0 4 3 7 4 7 7 7 7 5 3 1 7 7 0 5 6 6 0 2 5 0 3 0 1 7
 2 1 7 5 2 6 2 5 2 3 7 6 5 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0310870761917648 1.0517141874930778 "[7 1 1 4 3 1 3 1 6 1 1 1 3 1 3 6 3 3 4 1 1 5 3 1 2 6 1 5 5 6 2 7 3 5 3 1 4
 7 5 5 6 6 6 1 7 1 3 1 3 3 1 1 5 1 2 7 1 1 2 7 1 5 7 1 7 0 5 6 6 7 2 3 1 2
 7 7 1 3 6 5 6 5 3 1 1 5 7 3 1 6 0 1 7 0 1 1 0 0 1 6 7 0 5 0 2 1 1 3 4 3 5
 6 1 2 5 6 6 6 7 4 7 0 7 5 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
 1]"
1.0802164697718022 1.0808171085692355 "[5 7 3 5 7 3 7 6 7 7 4 1 3 1 2 4 5 4 7 4 6 5 1 7 1 2 4 2 1 2 1 2 1 4 1 5 4
 2 4 1 7 1 1 3 3 2 1 2 2 1 7 1 4 4 7 7 5 3 5 7 6 3 6 2 5 4 2 4 5 0 6 3 2 5
 2 0 2 3 4 3 6 2 0 0 6 6 7 2 2 7 7 4 4 6 3 3 2 5 0 2 7 0 0 6 5 7 2 0 1 6 7
 6 2 0 7 4 1 4 0 3 0 6 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
 1]"
1.0668292091331029 1.0623293056001497 "[1 7 2 1 5 6 5 1 2 1 3 5 1 6 7 2 3 1 6 4 2 1 6 4 4 7 1 3 1 6 2 6 7 5 1 5 6
 7 2 5 1 6 4 5 2 7 1 7 4 1 4 6 1 1 5 6 3 7 2 5 1 2 6 6 0 7 6 4 1 6 5 0 4 4
 0 4 7 3 6 4 3 1 1 5 7 2 5 7 0 2 3 3 3 1 0 0 6 4 3 3 1 1 4 1 5 6 4 4 1 1 7
 3 1 7 4 1 2 7 7 2 7 5 5 7 1 0 1 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1
 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
