CV Test Sol
 1 1 5 1 4 5 0 7 0 4 0 5 1 5 4 0 5 7 6 2 4 3 4 1 7 7 0 5 6 1 1 6 1 0 6 3 6
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.042047813636206 1.0315700929004616 "[1 3 4 6 1 5 3 2 6 1 3 1 5 5 1 4 1 5 1 2 6 4 4 1 1 4 1 7 1 2 3 7 2 1 4 4 1
 2 0 7 0 0 0 0 1 5 4 2 1 3 1 4 1 4 6 2 2 0 7 1 3 3 0 3 7 0 5 7 2 3 0 5 5 4
 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0414803469485951 1.0082937465015318 "[1 4 1 7 5 5 1 5 4 3 1 5 3 2 7 3 2 5 1 7 7 3 7 4 7 2 1 6 7 4 4 6 1 2 1 5 1
 2 6 6 3 4 6 7 6 1 7 6 2 6 5 2 7 6 3 2 6 0 5 3 3 1 0 1 5 7 5 3 1 0 7 2 4 0
 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.043888964390217 1.008852147873928 "[2 6 5 5 6 7 3 3 5 5 7 7 5 5 3 1 4 1 1 7 6 5 3 6 3 5 5 6 2 3 5 1 3 5 2 1 5
 1 3 7 5 6 0 2 3 3 2 4 4 0 3 6 0 2 5 6 7 0 3 6 6 5 7 7 1 3 6 5 0 7 7 5 5 1
 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1]"
1.043657706607397 0.9970342219064372 "[2 7 5 5 6 7 2 2 1 5 3 3 3 7 3 4 1 7 7 4 1 4 7 6 3 1 1 6 3 7 3 1 2 6 4 3 4
 0 1 7 6 4 0 2 0 4 7 1 5 7 6 1 7 7 4 4 0 6 0 2 1 3 7 4 1 4 0 2 0 0 6 5 4 2
 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1]"
1.0519958019614726 1.019584779280005 "[5 1 6 4 6 3 3 4 7 1 7 1 7 1 6 6 6 1 3 4 3 3 4 1 6 7 4 5 1 4 2 3 6 6 6 3 2
 7 4 3 7 6 3 1 1 3 0 4 1 7 4 3 6 1 7 0 1 7 3 7 2 0 4 3 7 5 7 0 4 4 2 5 4 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1]"
1.0278009216699329 1.0247326928890552 "[4 5 3 5 2 3 3 1 3 1 6 6 6 5 5 5 3 5 2 1 2 6 2 4 4 1 2 6 6 3 1 1 1 2 4 2 4
 7 5 4 1 5 0 4 7 7 5 3 6 7 0 6 0 0 1 2 5 3 2 1 4 3 6 6 4 5 6 1 7 7 7 5 0 1
 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.0500416326988022 1.039843313820827 "[3 5 2 7 1 4 6 4 5 6 4 6 6 1 3 1 5 3 1 2 5 3 2 7 4 1 6 2 7 1 6 5 3 6 4 6 3
 2 6 7 4 0 3 4 7 0 1 7 5 2 3 6 1 3 2 5 6 4 2 0 2 7 0 0 6 4 2 1 6 5 4 0 0 7
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]"
1.0493038989927206 1.0284799469046586 "[7 1 4 6 3 1 7 4 5 5 2 3 6 3 6 4 1 4 1 1 1 1 1 5 4 4 3 6 5 5 2 3 1 4 1 4 1
 0 6 5 2 6 0 3 7 5 7 4 4 6 2 2 0 3 7 0 7 5 5 7 5 2 4 0 5 4 2 2 3 4 6 7 7 6
 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1]"
1.0346502211051405 1.0250023225898053 "[4 1 6 2 2 1 5 2 1 7 1 1 1 1 7 5 6 3 4 5 3 7 4 1 1 3 4 3 3 5 1 6 6 1 3 2 3
 4 1 1 4 3 3 1 3 0 1 7 2 5 2 2 7 6 6 5 6 3 2 2 7 7 6 4 0 7 4 7 3 5 2 1 4 4
 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1]"
1.0450000257372736 1.01485596304617 "[5 6 1 2 6 6 1 4 1 3 4 2 1 4 2 5 2 2 6 1 4 7 4 3 5 1 4 1 1 7 7 5 6 5 1 1 5
 7 0 7 0 5 6 1 6 0 5 6 4 7 0 7 2 3 1 6 6 4 3 1 5 6 0 6 5 5 4 2 4 6 5 4 2 4
 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.051713825013943 1.031574013371947 "[4 4 3 6 1 2 6 4 6 1 3 4 4 1 3 2 3 7 7 2 4 3 1 7 1 6 5 4 4 3 2 1 2 6 7 1 2
 1 6 7 2 5 5 6 1 4 0 7 0 6 3 1 3 7 5 4 0 4 5 7 5 1 7 3 6 1 4 0 6 6 1 2 7 5
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1]"
1.0434490408119017 1.0383658138744678 "[6 3 2 6 3 7 2 2 1 7 1 7 1 1 3 6 3 3 7 7 5 3 3 4 3 1 7 7 1 3 1 3 7 1 6 1 4
 6 4 7 0 5 0 5 2 7 6 2 3 1 3 3 7 7 0 4 6 4 7 2 3 1 5 5 1 0 7 2 5 0 3 7 2 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1]"
1.0384249398739336 1.007756340183788 "[6 6 1 2 1 2 3 1 6 4 1 5 7 2 4 5 4 5 2 5 6 7 1 2 3 4 1 5 7 4 7 5 6 1 2 1 1
 5 2 6 7 4 1 0 1 5 2 2 2 2 6 3 2 0 0 6 7 2 0 7 4 3 0 2 3 4 1 1 6 6 4 6 2 7
 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1]"
1.053593890764112 1.0207130859175373 "[5 3 4 6 1 1 1 1 3 6 3 1 6 5 6 7 4 1 6 5 2 4 3 5 5 3 5 5 6 7 6 2 3 6 2 4 3
 0 6 3 5 7 4 3 5 4 7 7 0 4 0 1 4 1 3 0 2 4 4 7 0 6 5 1 7 5 2 2 0 0 3 2 7 4
 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1]"
1.057011641122586 1.0207132308022526 "[3 7 1 3 1 1 4 3 7 2 6 2 3 1 2 7 7 6 1 7 7 1 7 1 3 1 7 3 4 7 1 1 1 7 7 2 1
 3 4 3 1 0 5 2 3 1 0 4 7 2 1 4 5 4 0 1 1 1 2 4 1 2 2 2 6 7 3 0 6 4 3 5 1 3
 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1]"
1.057283772137431 1.026219136647213 "[6 1 1 2 5 1 5 4 2 6 7 1 5 5 4 5 1 7 5 5 7 7 7 2 1 6 3 4 4 1 5 6 6 1 5 7 2
 3 3 1 6 6 2 1 5 3 3 6 5 6 1 0 2 4 2 0 6 6 5 6 6 0 4 7 4 7 0 2 7 7 1 0 5 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1]"
1.067235785464722 1.0095128978352967 "[1 3 5 4 6 6 3 4 5 7 7 3 5 7 7 1 7 3 6 2 5 2 5 5 5 1 1 7 7 5 1 4 5 2 3 1 7
 1 7 1 3 0 2 0 1 6 4 4 2 3 6 1 7 0 5 6 0 0 4 1 3 3 5 7 5 2 1 3 4 4 1 4 7 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1]"
1.032239826159151 1.002999109565716 "[3 2 7 1 5 7 4 4 5 7 3 2 1 5 3 7 2 1 1 1 2 4 6 1 5 2 3 1 2 1 3 3 1 3 5 5 4
 4 2 5 4 1 6 1 0 2 6 5 0 1 1 6 2 5 1 7 0 6 7 1 7 4 5 3 4 3 5 2 2 7 2 0 1 0
 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1]"
1.042739816253944 1.0057543572697978 "[1 3 1 2 7 5 1 3 1 1 4 4 1 3 3 1 1 1 4 5 4 2 6 3 7 1 6 1 1 3 4 7 3 2 1 2 5
 0 3 7 2 6 3 6 0 0 7 3 1 2 1 4 4 3 4 7 1 3 4 6 3 1 7 4 5 2 3 0 3 4 5 2 3 6
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1]"
1.0448630888985635 1.0096262684381203 "[7 5 1 5 7 1 1 7 4 5 1 4 7 2 3 7 1 7 1 4 1 2 5 4 7 1 5 3 5 1 1 6 2 3 1 4 4
 6 4 7 4 2 4 0 0 6 4 2 7 7 0 1 2 3 7 6 4 4 4 2 1 7 3 5 3 7 1 0 4 6 5 5 3 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0467915779748684 1.0236405313090255 "[7 1 7 2 7 6 3 1 5 5 1 5 7 4 6 6 4 1 4 4 3 7 5 6 3 5 6 5 3 6 1 6 5 4 4 4 3
 2 2 2 7 5 7 6 2 5 1 2 3 2 1 7 1 4 0 2 7 0 7 1 1 2 7 3 3 4 1 4 7 1 0 1 5 6
 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1]"
1.0549624110266305 1.0166789600901096 "[1 1 6 2 1 1 7 2 7 2 6 3 4 1 4 4 1 1 3 7 5 7 4 7 2 1 1 6 7 3 6 7 1 6 4 4 7
 0 2 5 0 3 5 4 7 6 0 0 0 2 4 7 7 1 0 6 7 0 1 0 3 5 5 7 2 1 2 4 2 6 7 5 4 7
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0530261929133184 1.0427121454259551 "[6 5 5 5 3 4 3 6 1 4 3 1 6 2 7 6 2 2 1 5 7 1 2 5 1 4 4 2 4 2 7 6 2 7 3 4 6
 0 1 0 0 5 5 1 6 4 4 5 6 7 4 2 5 2 5 1 6 5 2 3 1 2 3 1 2 6 1 6 3 5 2 3 7 4
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1]"
1.0551224642560555 1.033550248951414 "[3 2 2 2 1 1 1 4 7 5 6 7 2 7 1 1 1 7 4 2 1 7 7 1 4 2 5 7 6 7 2 6 2 6 4 7 1
 1 1 1 0 6 6 0 0 2 4 0 7 4 6 3 4 6 4 1 6 4 3 1 0 0 5 6 6 2 0 6 7 4 6 4 5 7
 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1]"
1.0483869698923904 1.029736995414224 "[6 1 2 5 3 3 6 4 2 7 7 4 4 4 4 1 1 4 6 6 6 3 1 3 5 3 3 1 6 4 4 1 2 6 3 7 7
 1 7 1 3 1 5 7 1 5 3 2 6 1 5 7 1 7 6 3 0 6 2 7 4 0 5 2 7 7 4 3 7 1 3 4 3 7
 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0]"
1.0459434690394165 1.0073584805303266 "[3 7 5 3 5 6 1 6 2 5 6 6 7 2 2 6 6 5 5 3 5 6 1 1 4 1 3 1 1 6 5 1 6 2 1 1 3
 5 3 5 0 4 1 4 1 7 5 1 3 3 6 3 1 7 0 3 5 6 0 5 6 3 1 7 7 1 7 4 3 6 3 0 5 4
 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0519281420117808 1.0323749128920954 "[5 3 5 2 7 1 1 3 1 1 5 7 5 1 3 1 1 5 4 2 3 2 1 5 3 7 5 1 3 1 6 6 5 3 3 4 7
 0 5 6 2 6 1 1 3 6 7 6 6 6 1 1 2 7 5 4 3 2 3 6 7 5 2 0 0 2 7 2 0 6 2 3 5 7
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1]"
1.0469990554357345 0.9927467557434984 "[6 2 1 3 3 1 1 1 2 1 1 6 2 1 5 1 6 1 7 1 5 7 1 5 3 2 7 3 3 1 3 5 5 1 1 1 5
 7 5 3 5 5 5 7 5 3 5 5 3 3 3 1 2 4 7 3 3 3 5 5 6 5 3 7 2 6 2 3 5 2 1 6 5 3
 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0502968032140032 1.0276808630373022 "[4 5 5 1 7 2 3 6 3 2 5 5 4 5 3 1 6 4 1 1 1 7 6 5 7 4 1 7 1 1 3 6 7 6 1 6 4
 7 0 4 7 3 5 5 5 1 1 6 6 6 7 7 4 6 5 7 1 3 6 7 7 5 1 2 2 2 5 2 4 0 3 6 4 7
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1]"
1.048038652161628 1.018383651684458 "[2 2 6 2 4 4 5 7 2 1 1 1 1 6 1 6 6 3 1 1 3 4 7 6 3 5 1 2 2 7 2 2 3 6 1 5 5
 3 1 0 6 2 1 3 0 6 7 5 5 7 1 3 6 3 2 2 6 7 6 2 4 6 4 6 2 2 0 0 7 1 7 3 2 2
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1]"
1.0508033474310856 1.0073792148827183 "[2 1 4 3 3 4 6 6 7 1 1 1 2 5 3 3 7 6 1 5 6 5 6 7 6 1 4 1 3 5 7 3 3 1 7 6 4
 6 4 0 6 6 5 7 4 5 5 4 7 2 4 2 7 3 5 2 0 1 6 4 3 4 1 4 4 4 2 3 1 3 1 7 4 5
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1]"
1.0423092607691522 0.9915696429336752 "[3 1 2 5 6 5 1 1 7 3 2 7 4 7 5 3 1 5 2 3 1 6 7 6 1 3 5 5 2 1 3 3 4 2 3 2 4
 6 4 6 7 5 6 0 7 4 6 6 3 7 2 3 2 0 0 5 4 4 3 7 1 1 0 0 1 1 3 4 5 2 3 7 6 2
 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]"
1.0346922187851957 1.0082409507693928 "[7 2 4 7 2 1 3 1 4 5 1 1 1 3 6 7 5 1 4 3 7 3 4 6 2 3 5 5 2 4 3 3 2 7 1 1 6
 2 4 3 2 5 5 1 0 7 4 1 2 2 0 7 6 6 1 7 5 7 7 2 1 0 4 7 3 3 5 5 2 2 0 6 4 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1]"
1.0462856651661891 1.0169927048521472 "[2 4 4 1 5 4 6 6 1 1 6 5 1 4 1 3 1 1 6 1 6 1 3 2 6 7 3 6 1 1 6 6 2 6 6 1 4
 7 0 6 1 0 2 2 2 7 0 4 5 1 6 5 6 7 1 4 3 2 3 6 4 6 0 6 7 4 0 7 7 2 7 6 0 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0494425075468663 1.0494590056644364 "[1 2 4 1 6 4 1 1 1 4 5 1 1 7 7 7 6 1 1 1 5 1 1 1 6 1 2 5 6 2 5 6 4 6 7 5 3
 7 4 5 3 5 4 6 7 2 2 4 0 1 6 5 1 7 3 1 2 5 0 0 6 1 0 1 7 1 5 7 3 3 1 5 5 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1]"
1.0482951927655917 1.0352354280980849 "[7 7 2 2 2 6 1 3 7 7 2 3 7 6 1 1 1 7 4 4 7 2 4 6 6 5 7 6 4 3 4 1 5 4 2 3 2
 3 1 4 3 5 7 6 7 1 6 2 6 5 7 4 2 0 7 6 7 1 7 2 0 2 1 5 7 6 3 0 3 4 6 1 1 7
 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1]"
1.042999660253329 1.0244600597032445 "[5 5 7 5 6 5 6 3 2 1 4 1 7 1 4 5 1 6 7 1 2 2 6 7 3 3 4 3 2 1 6 5 6 6 1 5 1
 2 7 0 0 3 0 2 7 6 4 3 0 2 5 0 3 4 5 4 6 5 5 6 6 0 2 5 6 1 3 5 1 1 2 6 0 6
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1]"
1.0421405867544489 1.0096609104355432 "[1 5 7 3 1 4 3 5 6 5 5 2 3 1 1 3 2 1 1 1 3 1 3 3 1 1 3 1 1 3 7 1 4 5 6 6 5
 4 0 0 2 7 6 5 7 4 0 1 7 4 1 7 7 0 1 7 2 2 5 3 0 7 2 5 7 0 5 3 1 4 1 0 1 3
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0]"
1.0582142632963896 1.0224552795518234 "[2 5 4 1 2 1 3 1 1 2 6 5 4 1 7 7 1 4 4 1 3 6 6 3 4 5 5 4 6 4 2 6 6 1 7 2 6
 3 2 1 1 5 3 0 7 0 1 5 5 6 4 6 4 1 6 3 3 2 3 5 6 4 4 7 4 6 4 5 1 3 7 4 2 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1]"
1.0482052080720128 1.0449561494123811 "[4 3 5 3 6 2 7 7 3 6 6 3 1 4 1 2 5 7 7 6 7 7 2 7 2 6 5 2 7 6 1 3 4 3 7 4 4
 0 2 5 2 4 3 4 4 1 4 3 3 6 3 3 2 5 4 5 4 0 6 4 4 1 6 5 3 0 3 0 3 7 0 3 7 0
 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1]"
1.0513038938920174 0.99950613155542 "[1 7 3 6 7 7 3 2 4 4 6 6 1 6 5 6 3 4 6 5 2 2 3 1 2 7 6 3 7 5 4 5 1 3 7 1 7
 3 3 2 0 4 7 3 6 1 4 4 4 0 1 2 0 5 6 2 7 1 1 5 7 6 2 6 0 0 6 1 4 1 2 0 3 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.04693792300155 0.999941230358356 "[4 4 1 1 2 3 1 6 5 4 6 1 5 1 1 3 7 1 1 1 1 6 1 5 1 5 1 5 5 6 2 7 7 5 7 1 5
 4 7 3 1 3 0 5 4 2 6 0 2 2 5 0 3 2 4 5 6 0 3 3 3 4 7 7 1 4 1 4 2 2 2 7 2 3
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1]"
1.0486631422081782 1.0272340397441684 "[5 4 3 6 6 5 7 5 2 7 1 5 7 5 4 4 2 3 1 4 3 6 1 6 1 5 2 6 6 1 3 7 2 2 1 7 1
 0 2 4 6 6 7 2 2 4 4 1 2 3 6 3 7 7 7 5 4 6 0 7 6 5 6 1 0 2 3 0 2 2 1 3 1 5
 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0499139624141562 1.028849529856627 "[1 6 5 5 7 2 4 2 3 6 1 4 2 1 1 4 6 1 6 4 3 5 7 1 1 3 3 5 4 7 4 5 1 3 7 7 6
 0 5 4 4 0 2 5 2 0 4 1 1 7 7 4 5 3 6 6 6 3 6 2 3 7 1 3 2 7 6 6 4 4 6 4 4 1
 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0]"
1.0345855527330192 1.01943146628908 "[1 3 7 6 6 1 1 2 1 3 1 4 2 1 1 5 1 1 1 1 6 2 7 1 2 6 6 6 3 6 7 4 7 3 3 3 6
 2 1 2 1 7 6 3 6 3 5 3 3 3 4 5 1 7 4 6 4 3 0 5 0 6 4 6 4 1 1 7 6 5 3 5 1 2
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]"
1.0377760305062196 1.027689118111507 "[6 7 2 7 6 6 2 7 1 4 2 1 7 3 1 4 5 1 1 5 7 1 2 1 2 6 2 1 1 5 1 7 1 1 4 5 1
 3 1 7 7 1 1 0 7 1 5 3 1 4 4 1 7 7 1 7 1 0 0 1 3 1 3 5 3 7 6 5 7 2 0 1 6 3
 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1]"
1.0347529927394628 1.0060387603693397 "[1 4 4 1 1 3 6 1 1 2 2 7 1 1 1 1 2 1 1 2 3 2 6 4 1 5 3 5 7 4 3 5 5 6 3 4 1
 5 1 4 3 5 2 6 5 2 2 4 1 5 1 3 0 0 2 3 2 4 3 7 2 6 5 2 1 0 1 3 2 0 6 5 4 1
 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1]"
1.0397703688180546 1.0211930918910088 "[4 1 1 1 6 2 4 4 2 1 5 5 2 2 6 7 6 6 1 4 2 7 3 1 5 1 4 1 6 6 6 1 7 4 2 7 1
 2 5 5 2 1 4 5 6 6 1 3 3 1 7 3 4 0 7 2 2 4 0 2 5 5 6 3 7 4 6 0 0 7 7 1 5 0
 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0339041570610106 1.0082566808668854 "[7 2 7 1 1 2 2 1 6 1 1 7 3 2 3 3 1 1 6 4 3 1 1 6 4 3 7 5 7 7 4 6 6 1 1 4 5
 1 5 6 7 4 4 2 5 1 0 4 4 7 4 7 4 1 1 7 4 2 2 4 4 0 7 5 5 3 6 2 4 2 6 6 6 1
 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1]"
1.0557686540504625 1.0105894172234764 "[7 5 3 6 5 7 3 6 6 5 5 1 6 7 6 1 5 7 6 6 7 6 1 1 1 1 5 5 5 2 1 1 2 2 7 1 5
 7 0 4 4 7 5 6 6 0 2 3 3 0 1 2 3 1 0 0 6 5 2 3 5 3 5 0 5 1 7 1 2 2 5 5 2 2
