CV Test Sol
1.0711154248462136 1.0560145598182749 "[1 1 3 5 7 1 4 2 4 2 1 7 5 6 1 5 2 1 6 4 2 4 6 5 3 2 1 5 6 5 1 5 4 6 7 1 7
 6 4 5 3 5 2 6 2 4 7 2 6 5 3 2 1 1 1 7 5 2 1 3 4 4 0 2 0 5 7 7 0 0 7 6 7 6
 2 6 6 3 6 1 4 6 0 1 5 1 7 7 7 2 7 6 5 4 6 0 0 2 5 7 3 4 2 4 2 5 3 7 2 2 3
 0 5 3 3 3 4 5 1 6 6 3 4 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0682346543928454 1.0653061062391194 "[1 4 1 2 6 5 2 6 5 7 6 7 4 4 6 4 2 7 7 1 1 4 4 5 2 3 4 7 7 1 4 4 1 1 1 2 5
 1 1 4 6 2 1 1 5 7 2 2 2 5 1 7 1 1 4 1 1 1 7 1 4 6 3 7 6 3 6 7 4 0 0 7 3 2
 6 3 1 1 5 6 1 0 4 3 3 5 0 4 7 0 7 6 7 6 2 1 2 1 5 2 6 2 2 3 7 1 1 5 2 5 1
 3 5 4 5 6 1 3 6 0 2 1 4 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
 1]"
1.0647311957867456 1.0721959382860382 "[7 1 7 6 1 5 1 1 3 2 5 7 2 7 7 1 3 3 3 3 1 7 4 1 6 4 2 6 7 2 5 4 1 5 1 1 4
 2 6 5 3 3 7 1 7 6 1 2 6 1 6 1 1 6 3 5 6 2 5 5 1 7 4 4 0 0 3 5 7 4 3 4 1 2
 4 3 0 3 0 2 1 5 6 7 6 0 3 2 5 4 4 1 2 3 4 7 1 7 6 0 5 0 2 5 1 0 6 7 1 1 3
 1 2 2 4 7 7 3 2 1 5 2 0 3 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
 1]"
1.0671064314823155 1.0219592152103638 "[7 4 2 3 1 4 6 1 5 5 1 2 4 7 6 3 2 1 6 7 2 2 5 7 1 5 1 1 5 4 3 3 1 7 5 7 3
 2 1 7 2 1 3 5 5 1 4 4 1 6 3 4 5 4 1 2 6 2 4 4 6 3 3 7 1 2 6 7 4 6 2 3 4 2
 6 1 1 3 1 1 4 0 7 2 3 7 1 0 4 5 7 7 4 1 2 0 3 4 6 1 5 3 7 3 4 3 4 3 1 6 3
 4 1 1 1 6 2 3 1 4 6 4 2 4 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1
 0]"
1.071879867777232 1.0511547555451226 "[7 1 3 2 1 5 6 2 3 1 6 7 2 3 3 7 2 3 3 4 6 1 2 4 3 4 2 6 1 1 3 1 1 1 7 1 1
 6 1 6 3 1 7 3 3 6 4 7 2 4 6 7 5 1 1 6 7 4 1 5 1 3 4 1 4 5 5 7 5 2 7 6 2 3
 6 0 2 4 6 3 5 1 0 7 2 1 5 4 0 4 2 4 0 7 2 6 6 6 1 2 7 5 0 3 3 3 0 3 6 0 5
 7 4 0 2 5 0 4 3 2 7 2 0 2 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0
 1]"
1.0766400838411794 1.0777474914602472 "[3 4 4 5 6 2 1 6 6 6 2 3 6 6 1 4 7 3 1 5 5 1 1 6 1 4 1 4 4 1 2 5 2 1 7 3 1
 1 3 7 3 3 1 1 3 3 7 7 3 3 7 6 4 4 7 5 6 7 7 2 7 1 4 4 2 4 6 5 5 2 6 0 2 7
 2 6 1 1 4 5 7 1 1 5 5 2 1 6 2 6 3 3 3 0 3 1 3 4 7 1 6 7 7 7 2 2 1 7 5 3 4
 5 7 2 4 0 5 7 2 5 2 7 4 4 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.091591053173649 1.0607561496436797 "[1 1 2 3 1 6 1 6 2 7 1 7 2 6 2 1 7 1 1 1 1 6 4 5 1 4 7 2 5 1 6 4 6 6 7 2 7
 6 7 1 3 1 2 2 3 1 3 4 1 2 6 1 1 6 5 5 4 6 4 6 3 1 7 4 0 7 6 4 6 3 1 3 4 1
 1 1 4 4 2 4 2 7 2 4 3 7 6 5 5 5 6 1 3 4 4 3 2 5 4 2 1 4 3 0 1 0 5 0 6 4 0
 3 1 5 4 3 6 6 7 1 6 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.063058155930635 1.073301131802178 "[2 2 2 1 2 3 6 2 2 3 6 7 5 1 3 5 3 6 1 2 6 4 5 4 2 7 3 2 4 2 1 4 4 6 1 3 3
 1 5 1 7 6 5 3 6 5 1 3 3 1 5 2 1 3 6 2 3 6 5 4 1 5 0 1 1 4 5 0 5 4 4 1 2 5
 4 3 2 4 4 2 0 4 1 3 0 4 4 5 5 6 1 4 6 3 5 0 4 7 2 5 2 5 5 5 4 2 1 5 7 0 1
 3 2 7 5 0 2 2 7 7 2 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
 1]"
1.0818295141554122 1.0325441183350714 "[3 4 7 6 6 1 7 2 1 6 4 7 3 6 5 2 6 6 1 7 7 4 3 7 5 3 4 4 5 1 3 5 1 1 5 5 4
 1 7 1 1 5 3 3 2 7 1 6 6 6 6 2 4 5 4 6 1 1 1 2 1 1 4 2 5 0 5 7 4 2 1 1 5 7
 0 5 5 5 0 3 5 5 1 6 5 5 0 0 2 7 6 5 2 4 3 5 0 1 5 4 4 1 0 0 5 4 0 7 2 7 7
 6 2 2 3 6 0 2 2 4 6 7 3 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1]"
1.0791024380402567 1.060024902115792 "[3 1 1 5 3 6 5 1 7 4 1 7 5 2 4 1 2 3 7 1 1 1 2 7 4 5 7 7 2 5 2 1 5 2 7 6 3
 6 3 7 1 5 4 1 4 5 5 7 2 3 6 1 4 6 2 4 3 1 6 3 7 5 5 7 0 7 5 6 0 7 6 2 3 2
 1 2 3 6 0 2 2 5 6 5 7 5 2 1 6 2 3 6 0 2 4 5 0 5 7 2 2 5 4 7 5 3 0 5 1 6 5
 2 7 0 5 7 0 6 7 2 7 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
 1]"
1.0453114610617278 1.0260684325985292 "[7 1 1 3 1 6 6 6 3 1 4 2 1 1 1 2 7 2 6 7 3 3 3 1 2 1 3 1 2 2 4 1 7 5 2 2 6
 7 3 5 1 1 5 4 3 1 2 6 3 4 1 2 5 2 1 4 2 1 3 1 1 2 7 4 4 4 4 1 0 1 3 3 7 7
 0 2 7 2 0 5 5 3 7 7 7 6 2 4 1 4 1 0 4 6 6 0 0 3 5 6 6 4 0 2 6 7 3 4 2 0 0
 2 0 5 7 7 3 3 1 1 2 3 0 3 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
 1]"
1.0643212801745243 1.060229652813491 "[3 2 5 7 7 3 1 3 2 5 4 1 7 1 2 1 1 4 4 7 1 6 1 2 7 5 1 4 5 2 4 1 5 4 1 3 7
 7 1 3 7 2 5 6 7 6 2 4 3 1 5 3 1 2 2 7 7 1 7 2 4 5 7 0 3 3 3 5 3 1 7 7 7 2
 1 4 6 7 4 7 3 1 1 1 2 5 5 3 3 2 1 6 5 7 4 2 1 3 2 3 5 4 2 6 3 0 7 7 5 1 4
 4 4 6 6 4 7 6 0 2 5 5 0 6 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.064487717959833 1.0915132426952316 "[6 2 1 5 3 1 3 7 3 4 2 3 4 7 7 2 4 3 1 2 3 1 1 6 2 5 1 1 3 4 1 7 1 4 7 1 7
 5 6 6 1 7 4 2 1 2 3 2 1 1 1 1 5 7 1 1 1 2 1 7 4 1 3 0 4 3 0 2 6 1 7 4 1 2
 2 5 1 5 5 7 7 6 1 6 1 6 4 6 7 1 2 5 7 7 1 7 7 5 3 0 2 4 4 3 7 7 6 3 0 2 5
 7 7 6 5 4 6 5 5 5 4 2 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0670698898348288 1.0779315546864554 "[2 1 6 5 6 2 2 1 6 1 5 1 5 6 2 5 1 6 6 1 6 4 4 1 3 6 1 4 2 2 1 3 1 6 1 6 1
 5 5 7 1 7 7 5 1 4 7 1 4 7 4 1 6 2 2 4 3 2 6 7 3 6 2 2 5 1 2 1 3 4 1 6 6 4
 3 7 7 5 2 2 7 6 7 4 7 2 4 5 4 2 6 1 6 0 3 5 4 1 2 5 4 4 0 2 2 3 3 5 1 1 6
 6 3 1 5 4 3 4 0 2 6 2 5 6 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1
 0]"
1.066632420038203 1.0759953663950594 "[7 5 1 2 2 3 3 6 5 2 6 5 1 6 6 6 3 6 2 1 1 5 5 1 3 5 6 2 4 1 5 5 4 3 1 4 5
 1 1 6 7 2 6 5 5 6 7 2 6 1 2 6 1 4 5 5 2 3 4 4 4 1 7 6 3 0 1 5 2 1 5 1 3 6
 2 7 6 7 4 2 3 1 2 5 7 7 4 6 7 1 0 5 0 0 7 3 7 3 5 3 7 2 3 1 7 4 5 5 5 4 7
 3 4 7 7 4 5 5 3 2 5 2 4 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
 1]"
1.0697843919316186 1.059777854646897 "[5 7 7 3 2 6 7 1 6 1 2 7 3 1 1 5 6 5 2 6 4 1 3 7 4 2 7 3 5 3 5 1 1 4 7 1 7
 1 6 4 7 2 7 4 3 1 5 1 1 4 3 3 1 1 2 1 1 6 6 6 3 6 1 3 7 4 3 6 0 3 0 6 5 6
 5 1 4 5 1 0 5 7 7 5 2 2 0 7 6 6 2 0 7 7 5 1 5 4 1 6 3 6 2 0 7 3 6 3 0 2 4
 5 6 7 0 6 3 1 5 4 4 5 4 5 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0
 1]"
1.0723937128105134 1.0831062599350385 "[1 3 3 3 5 4 1 1 2 6 2 4 4 4 6 4 5 2 6 1 2 7 1 7 6 4 4 2 4 3 3 2 7 7 1 2 3
 2 7 2 4 7 4 1 3 6 5 1 3 1 6 7 5 6 2 1 4 6 1 7 2 1 2 7 4 7 6 4 5 0 0 5 1 5
 1 0 2 0 3 4 6 3 7 4 5 0 1 7 4 6 5 6 6 7 3 6 2 2 1 3 0 6 1 2 3 7 6 7 3 0 3
 1 7 1 7 2 4 4 5 0 2 3 5 6 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.0697851076207694 1.0034246584988036 "[5 4 7 5 1 6 7 2 2 5 1 4 3 3 6 1 7 3 1 2 3 1 4 7 6 1 7 6 1 2 2 6 4 4 6 7 5
 6 2 2 1 1 1 7 1 3 3 6 2 4 6 1 5 7 4 1 3 4 1 2 1 3 7 5 5 1 4 1 4 4 1 6 7 0
 2 7 5 1 3 3 2 5 3 0 7 5 4 4 1 5 3 0 2 3 6 0 7 1 1 2 3 3 7 6 5 1 4 0 7 1 4
 4 0 3 6 7 1 4 5 1 4 3 1 2 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1
 0]"
1.0723775256295849 1.047020661484277 "[6 7 4 1 1 3 2 1 5 3 7 3 3 3 3 1 1 2 2 6 7 5 1 2 5 1 4 2 6 6 1 1 1 3 7 3 1
 7 6 1 1 6 6 5 1 2 1 2 6 2 1 3 4 1 1 3 7 7 4 7 1 1 1 5 1 0 7 3 5 6 4 3 1 7
 7 3 5 7 7 2 0 7 1 2 1 2 4 3 7 1 3 5 6 5 6 6 0 4 4 2 2 5 5 5 6 5 7 3 7 7 3
 4 3 0 2 2 2 0 1 4 6 4 4 5 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0
 1]"
1.080625055075402 1.0542664763509588 "[1 3 1 4 6 2 5 6 4 3 1 6 1 5 2 1 7 5 5 6 1 7 2 7 3 1 7 7 5 1 3 1 7 1 1 3 6
 2 1 5 5 2 5 4 5 2 5 7 5 5 2 7 1 1 5 4 2 6 7 1 1 7 7 4 0 7 4 0 1 4 4 0 6 6
 7 6 5 5 5 3 3 6 6 5 3 1 6 3 2 5 5 0 6 2 1 3 4 1 3 4 1 2 3 7 2 3 6 2 4 3 3
 2 1 7 1 7 7 4 6 3 1 1 3 3 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1]"
1.0718911641435047 1.0636166145266777 "[4 6 7 7 3 3 6 1 5 2 1 4 7 1 4 3 1 5 7 4 2 2 6 1 1 1 6 1 5 6 3 5 3 4 1 2 2
 5 6 6 5 7 7 3 6 3 5 5 2 7 7 6 5 4 6 6 1 1 3 2 4 6 6 5 3 0 1 2 7 5 3 4 4 0
 3 7 7 0 5 2 4 4 1 1 0 3 7 0 0 0 0 0 4 1 1 1 5 3 5 4 4 3 5 4 2 4 5 6 1 2 7
 4 0 6 1 3 5 5 1 3 6 0 3 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
 1]"
1.0521862385386207 1.0171049978243587 "[7 2 5 1 1 2 3 1 6 1 6 1 4 2 2 6 7 2 3 1 3 7 3 1 4 2 7 1 7 4 1 5 6 5 1 4 2
 1 6 1 2 3 2 4 1 3 7 4 5 2 3 4 6 7 5 1 1 1 1 1 3 4 4 2 0 2 5 3 4 2 4 2 5 1
 6 4 2 5 1 0 7 5 6 5 3 5 5 4 4 0 4 6 4 7 0 2 3 6 5 7 0 6 5 4 2 5 3 5 5 1 2
 0 1 3 0 4 6 2 7 6 2 0 7 2 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1
 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
 1]"
1.0618485278536858 1.0172884242842648 "[2 6 2 6 7 6 1 6 6 1 2 4 5 7 3 3 2 7 2 5 7 3 6 4 3 2 1 1 4 1 6 1 6 1 2 4 7
 6 5 7 1 6 1 4 3 1 2 4 4 4 1 4 6 3 6 7 3 1 3 1 1 7 7 4 3 3 0 6 1 1 5 5 1 1
 3 2 3 2 1 3 4 0 0 1 4 5 7 3 1 4 0 2 6 3 3 0 3 6 7 0 1 6 3 5 2 6 1 5 7 6 6
 1 6 1 0 5 1 1 7 5 6 4 0 2 1 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1
 1]"
1.0606177806117132 1.0578541113723627 "[1 1 3 1 7 4 5 2 6 2 6 6 7 1 1 6 4 7 6 1 2 3 2 3 2 2 1 2 5 6 1 6 3 2 2 3 4
 5 4 3 4 5 1 4 1 1 4 5 1 1 1 4 3 6 4 5 5 2 1 5 5 4 4 0 2 7 4 0 5 6 3 1 2 4
 7 4 0 4 4 5 1 3 4 3 1 4 6 2 2 7 3 1 1 4 7 3 2 6 1 2 5 3 5 1 5 3 5 1 7 0 6
 7 2 4 4 4 1 3 1 7 0 1 4 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1
 1]"
1.0632243726696315 1.0185821043583558 "[6 6 4 2 5 7 5 3 6 1 5 2 7 3 1 3 1 7 1 1 5 1 4 1 1 7 1 2 1 1 4 4 4 5 5 5 1
 6 2 3 6 3 7 1 7 3 2 1 5 6 5 2 5 3 1 1 7 2 3 2 6 3 2 7 5 6 1 1 1 3 7 0 3 3
 1 7 0 0 7 6 1 5 5 2 1 7 5 1 5 3 0 2 4 2 6 2 1 1 1 3 6 3 2 1 2 5 1 7 0 3 1
 1 1 5 6 3 1 2 5 6 0 2 6 6 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0
 1]"
1.058507347969715 1.0189971096876238 "[2 1 2 6 3 1 7 4 1 3 1 5 4 1 3 4 6 1 2 3 3 5 7 6 1 5 3 2 3 1 5 1 7 1 2 5 6
 4 6 1 1 3 7 1 6 4 2 4 5 3 1 5 6 5 1 4 6 1 6 7 2 1 7 2 7 0 6 6 3 6 2 2 1 0
 5 2 2 3 4 5 6 4 2 6 3 3 0 2 4 7 7 7 5 2 0 4 6 7 6 0 4 2 5 5 1 7 3 4 5 1 3
 3 1 5 3 3 1 2 6 0 4 1 4 5 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
 1]"
1.0637143649699987 1.1016893845538822 "[7 5 6 1 5 3 2 7 6 5 5 7 5 1 7 2 5 2 4 6 5 4 4 6 1 5 1 4 2 3 1 6 1 1 3 2 6
 7 3 1 7 1 7 2 1 1 6 6 7 4 2 3 7 3 6 4 2 5 7 5 4 1 2 5 0 3 6 2 6 3 0 4 7 6
 2 0 5 6 2 7 3 1 4 5 6 7 5 2 5 7 4 7 2 7 3 1 5 6 3 2 5 0 0 4 5 0 2 0 4 1 6
 6 0 2 7 7 7 6 6 2 5 7 7 3 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
 1]"
1.091442495115353 1.0820040935590105 "[5 1 3 1 4 1 5 3 6 6 6 3 6 4 7 5 3 2 6 7 1 1 4 4 3 5 4 1 6 4 4 7 6 7 1 6 6
 4 3 1 3 1 5 4 3 5 5 7 6 7 1 4 3 4 6 6 5 5 4 7 1 5 2 6 6 7 0 0 5 0 2 2 5 6
 1 0 7 5 4 1 2 5 3 2 3 1 3 0 4 6 2 2 2 0 0 0 6 6 0 3 2 0 6 1 5 3 4 3 1 1 7
 3 7 2 3 4 4 1 6 3 5 3 5 5 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0729399428114743 1.0582089304934368 "[2 6 5 2 7 3 2 2 1 5 4 6 1 1 7 6 5 3 7 3 2 4 5 4 2 7 1 7 1 5 2 4 6 6 5 4 7
 6 7 1 1 1 3 6 6 2 4 4 7 2 4 5 5 1 3 7 5 3 6 1 1 6 2 6 4 2 0 5 3 3 1 2 6 0
 3 7 5 5 5 1 1 5 4 6 7 3 6 4 6 3 1 0 2 1 4 1 6 7 0 0 7 2 5 4 2 6 5 1 2 0 4
 7 4 7 3 1 0 3 4 6 3 3 0 5 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1]"
1.0807319465204284 1.1120788588004822 "[6 5 1 6 3 1 3 2 6 3 6 2 7 7 1 1 1 7 7 7 5 5 1 3 5 7 7 5 1 5 1 5 6 7 3 2 3
 2 7 5 3 1 4 2 3 5 4 7 1 1 1 4 2 3 5 1 2 7 2 5 5 1 2 1 5 7 7 7 2 2 0 6 5 7
 3 0 3 0 3 3 2 2 0 2 5 3 2 5 2 5 5 0 3 3 7 0 0 2 4 2 1 0 4 4 6 6 3 0 1 4 6
 7 0 3 5 5 1 5 6 1 7 6 2 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1]"
1.0702269778372018 1.0430681141483895 "[5 6 4 7 2 4 5 3 1 3 4 4 1 4 1 1 1 1 2 2 6 1 1 1 7 3 1 7 4 2 5 1 7 7 6 2 7
 5 5 1 3 2 6 5 4 2 4 3 1 1 1 7 3 1 1 4 4 5 7 1 7 6 2 4 2 4 1 6 5 0 6 6 6 4
 0 4 5 7 5 5 4 5 0 6 7 4 3 7 4 7 1 2 5 5 3 4 3 5 5 0 7 4 2 0 7 0 5 6 6 4 7
 6 1 1 4 3 4 2 3 7 4 0 0 2 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
 1]"
