CV Test Sol
 0 0 3 2 0 7 2 0 2 5 3 0 2 5 0 7 0 3 2 0 2 4 0 5 3 5 7 0 4 6 3 5 6 0 0 5 4
 2 3 5 4 3 5 1 2 1 7 2 7 7 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0
 1]"
1.0596120829458486 1.0370384078008963 "[2 5 1 3 1 3 1 7 4 7 2 1 1 2 1 4 4 3 3 5 1 1 2 1 3 5 6 6 6 2 4 2 6 6 5 2 1
 4 5 2 1 7 3 1 4 3 2 7 4 1 6 1 6 5 7 1 5 3 2 5 1 2 6 5 1 6 6 1 1 1 2 0 4 5
 4 2 5 1 6 6 6 0 0 1 7 3 0 0 1 2 2 6 3 5 0 1 1 6 4 6 5 3 7 6 6 0 5 5 2 6 5
 7 6 3 5 6 3 2 4 7 4 3 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 0]"
1.0936576521315755 1.047162416007452 "[5 4 5 2 3 2 3 3 7 6 7 1 2 7 1 3 5 3 1 5 4 7 4 1 6 6 6 6 6 1 2 4 5 5 5 1 4
 6 7 1 2 6 3 2 3 7 1 6 1 2 7 6 4 6 4 7 7 7 4 4 6 5 4 0 3 3 4 6 4 4 6 4 6 4
 5 7 3 2 0 2 4 4 6 7 2 2 1 2 4 7 4 0 1 4 7 1 7 5 4 0 4 3 0 1 0 7 7 2 7 0 0
 1 2 5 7 1 4 0 1 6 7 3 4 3 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0815163241815071 1.0256486202738528 "[1 7 1 4 5 6 3 2 5 1 2 5 1 4 7 3 7 7 1 5 6 1 5 7 5 1 2 1 7 1 6 1 3 5 4 3 3
 1 3 3 7 3 7 1 6 1 6 7 7 5 2 6 6 4 1 1 6 1 7 1 1 7 7 7 2 1 7 1 0 5 0 7 3 7
 2 1 3 1 6 7 6 7 5 3 0 6 3 0 6 6 2 4 4 7 5 4 0 2 3 1 1 5 5 2 0 1 3 2 4 5 2
 0 2 7 4 4 1 5 4 3 0 1 4 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0729644705398496 1.0458688103809082 "[4 5 4 1 3 6 6 7 7 4 1 4 2 1 7 1 4 1 5 5 4 7 6 1 1 1 3 2 3 4 1 3 2 4 6 5 6
 1 6 5 6 2 4 6 4 1 3 1 7 1 5 2 5 7 5 4 1 1 1 6 5 5 4 5 3 4 0 5 7 4 4 3 7 5
 4 6 1 4 0 4 1 3 7 7 0 5 7 0 5 1 2 2 1 0 7 3 0 4 5 5 4 5 5 7 3 2 6 2 1 7 3
 4 4 4 6 2 7 7 2 1 7 0 7 4 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0
 1]"
1.059919011859265 1.058898511964852 "[1 1 7 5 7 3 3 1 3 2 3 6 4 1 7 1 5 1 4 1 1 1 2 6 3 7 7 1 1 6 7 3 1 1 7 4 1
 2 4 1 1 1 7 1 3 4 5 3 7 1 3 6 7 2 2 5 6 2 6 4 6 3 7 0 1 6 6 5 2 6 5 5 1 2
 1 7 7 6 7 6 2 2 2 3 5 6 2 6 1 0 5 7 7 7 3 4 7 7 6 1 0 1 4 1 7 6 3 7 2 7 4
 4 5 3 5 3 4 4 5 5 6 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
 1]"
1.0761797348890627 1.032323257012112 "[6 4 1 1 5 1 1 5 5 1 1 3 1 5 6 4 7 4 3 5 3 3 1 7 4 2 6 6 7 3 5 1 1 4 1 4 2
 2 7 6 7 4 4 3 5 7 7 6 1 1 2 3 1 5 1 3 3 4 7 1 2 1 0 5 2 6 7 5 0 5 3 7 5 6
 1 1 0 0 0 4 7 4 0 2 3 1 5 2 1 2 4 4 3 4 1 4 3 7 1 0 7 3 3 0 3 2 4 1 0 4 1
 7 4 0 2 2 5 2 5 4 4 4 2 2 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0
 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1]"
1.0943148606732394 1.0454317281629295 "[5 1 4 6 7 1 2 1 1 6 4 3 6 7 1 6 5 1 3 3 5 4 7 7 2 6 5 7 3 7 3 3 1 1 1 1 7
 1 7 1 6 5 5 3 4 6 1 6 5 7 7 5 1 2 1 1 6 6 1 5 1 7 3 4 1 5 5 4 1 1 5 6 4 3
 3 4 0 1 6 7 6 1 0 6 2 7 2 2 3 4 2 5 6 1 5 7 5 1 5 0 5 3 1 0 6 1 7 7 2 7 0
 1 1 2 5 6 5 1 2 2 1 0 0 4 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1
 0]"
1.039899860870213 1.0395504835563498 "[3 3 5 6 4 1 1 2 7 2 3 7 6 5 1 3 3 6 3 6 1 5 5 2 5 7 2 1 2 5 1 4 6 2 5 5 1
 1 1 1 3 1 7 1 1 4 3 6 1 2 2 1 6 6 6 3 1 6 1 1 1 5 4 3 5 1 4 6 7 1 4 1 5 4
 2 7 1 6 1 4 4 2 0 6 7 4 7 2 5 0 3 3 2 2 7 0 7 4 7 6 7 4 2 4 4 4 3 2 7 5 2
 0 1 3 3 1 5 3 2 1 6 2 6 4 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1
 1]"
1.0781823773950348 1.0256097281792085 "[5 7 7 3 4 1 2 2 2 5 2 4 7 3 1 5 1 1 1 2 4 4 4 2 1 1 1 2 2 4 2 1 1 2 7 2 6
 2 3 6 4 7 6 4 3 7 4 4 2 3 6 1 7 7 5 1 2 3 2 2 5 5 2 1 4 0 3 4 5 3 1 6 5 6
 3 7 4 1 7 4 4 0 3 3 1 7 0 3 7 2 1 5 4 0 1 4 6 4 1 0 1 5 6 4 5 6 6 7 0 7 3
 4 0 4 4 0 1 3 3 2 5 5 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1
 1]"
1.0786127043509102 1.019433319057715 "[7 3 2 2 1 4 1 5 5 5 4 7 7 2 1 5 1 1 4 1 1 4 4 1 5 5 4 3 4 6 1 5 6 3 4 5 6
 1 2 1 3 2 1 7 7 7 6 7 6 7 2 7 7 5 1 2 3 2 2 1 1 2 5 5 0 1 6 1 4 7 4 4 2 1
 4 1 4 0 5 0 4 2 2 0 5 7 4 5 2 6 2 4 4 5 3 7 4 2 4 0 4 7 2 3 7 0 4 1 5 1 3
 0 4 5 2 1 6 4 7 7 6 0 1 6 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
 1]"
1.068034101220157 1.0202689886871346 "[6 7 6 2 5 5 1 4 1 1 5 5 2 1 4 4 3 1 6 5 1 5 4 5 4 1 5 4 5 7 1 3 2 6 6 5 6
 1 1 1 2 6 6 1 1 2 7 6 7 5 2 4 1 1 3 6 3 5 2 1 1 1 4 5 1 0 6 3 4 4 4 1 5 6
 3 7 2 4 4 7 2 5 7 7 2 3 2 5 7 2 2 7 3 5 5 0 6 3 3 2 4 4 2 2 7 5 2 6 3 1 4
 5 4 6 4 2 3 4 5 7 4 5 6 2 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0
 1]"
1.0795674808300828 1.057749588893859 "[7 6 2 7 1 1 1 3 2 7 7 2 3 7 5 5 1 2 1 3 6 1 4 1 3 5 6 1 3 4 1 1 5 1 6 2 4
 5 6 2 7 7 2 7 3 7 4 6 7 4 1 7 1 2 7 1 6 7 1 5 7 3 7 6 3 4 5 4 6 7 6 1 1 4
 1 4 3 4 1 5 7 7 1 5 6 6 3 0 2 3 0 4 7 7 0 5 0 6 6 4 7 2 4 0 2 5 6 5 4 0 2
 5 4 1 6 3 5 2 1 5 7 6 7 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0
 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1]"
1.0559039390168443 1.0420465216772956 "[3 5 1 2 4 3 5 1 1 3 1 6 7 1 7 5 1 7 4 3 3 2 6 1 2 2 1 5 1 1 6 1 7 5 1 6 6
 3 2 1 1 1 7 6 2 6 4 1 1 6 1 1 1 3 3 3 1 1 1 5 4 2 7 6 1 3 3 5 0 5 0 6 5 4
 4 4 3 2 2 4 0 3 4 7 3 6 2 7 6 7 4 7 4 2 5 3 4 0 2 7 7 1 6 4 4 4 3 2 6 6 7
 5 5 1 4 3 3 1 2 5 6 3 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
 1]"
1.068266853853637 1.0288259726107576 "[1 7 6 1 5 4 4 1 4 4 5 5 3 7 3 1 2 1 7 4 6 2 3 3 5 1 4 3 7 6 6 4 4 3 5 1 1
 3 4 1 4 7 2 4 2 4 7 6 1 5 1 3 1 1 4 3 1 5 7 5 3 1 0 3 3 0 0 4 6 1 0 0 1 6
 7 1 1 6 1 1 4 4 7 6 5 3 7 5 7 7 5 4 2 3 4 3 4 6 4 4 6 3 4 5 3 2 0 0 2 5 4
 6 6 6 0 1 7 7 4 7 7 0 3 5 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 0]"
1.0981308726918644 1.0569298467934114 "[7 6 7 3 2 2 5 5 3 5 6 2 3 2 3 5 7 2 1 2 3 1 5 1 1 6 4 1 7 1 1 1 7 1 3 1 1
 5 2 4 1 3 4 4 7 6 1 6 6 7 7 5 6 6 4 1 7 7 5 7 6 6 6 1 5 4 4 5 3 1 1 5 4 6
 2 2 4 1 2 0 6 1 7 6 0 6 1 7 2 1 3 3 7 7 3 0 4 5 6 2 1 1 5 2 0 2 0 5 6 4 3
 0 6 1 3 5 2 1 6 2 0 5 5 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0727554303622098 1.0423581724655195 "[4 3 6 6 6 3 4 1 3 3 4 2 7 7 1 1 7 1 1 4 3 2 7 6 7 3 4 6 3 3 7 6 2 1 1 7 1
 1 5 4 1 5 3 5 6 4 1 4 1 7 2 1 5 1 3 2 1 3 2 3 1 4 1 7 3 3 3 7 2 6 4 2 7 7
 7 5 2 5 5 1 5 4 1 7 3 7 6 2 5 5 3 6 4 1 7 3 1 7 6 4 3 7 3 3 5 4 1 0 4 5 1
 3 6 7 1 2 6 2 6 7 5 0 7 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1
 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0517322154581732 1.0801362277598547 "[1 1 5 4 5 1 2 1 3 4 1 7 5 3 3 1 7 6 3 4 3 6 7 7 2 6 6 1 5 2 4 1 1 3 3 4 2
 1 2 1 3 4 5 6 7 6 4 3 1 1 2 5 6 2 5 5 1 1 4 2 2 1 2 3 3 3 2 5 4 3 7 0 7 3
 5 1 6 6 1 3 2 5 2 4 7 3 5 3 6 7 6 5 7 1 4 0 3 7 6 4 5 3 3 4 3 4 2 3 0 0 7
 0 6 4 7 0 2 4 7 3 6 2 2 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
 1]"
1.0610759890733263 1.0405421116320197 "[5 6 7 1 7 7 3 7 1 2 7 7 6 2 5 6 1 2 1 1 7 3 4 1 5 7 4 7 7 6 2 1 6 5 6 4 4
 6 1 3 6 5 7 7 4 3 6 1 2 6 7 1 4 6 2 1 1 5 4 5 1 5 7 6 7 1 0 3 6 7 3 2 0 1
 7 0 0 5 0 2 7 3 2 0 1 3 2 7 3 3 7 4 5 5 5 3 1 6 5 7 4 4 5 6 1 0 1 2 6 5 3
 1 1 3 3 3 7 4 1 4 0 4 4 7 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0
 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1
 1]"
1.0794759995165388 1.0385105382546025 "[3 1 2 1 1 7 3 5 1 6 3 4 2 1 2 4 1 5 3 1 3 4 7 2 6 3 6 3 3 7 1 1 1 2 5 7 5
 4 1 7 5 1 5 7 1 1 7 6 2 6 4 6 4 7 1 7 2 5 1 2 1 1 1 7 4 2 3 3 3 0 7 5 0 1
 6 1 1 2 6 1 4 3 1 7 4 2 1 7 3 1 2 2 6 7 2 7 4 1 4 7 2 3 7 7 0 7 6 4 0 0 0
 0 3 0 3 1 0 7 5 2 2 5 6 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1
 1]"
1.062311871604954 1.0807137566030467 "[1 7 3 3 1 3 3 1 1 5 1 1 4 4 3 6 1 2 2 3 1 1 5 7 2 7 4 2 1 2 7 5 6 1 4 5 7
 2 4 3 1 6 5 6 2 1 4 2 4 1 7 1 2 4 1 6 6 1 7 5 3 1 0 6 6 5 7 6 2 5 1 1 2 0
 7 2 5 1 0 3 3 3 1 5 5 7 1 4 6 0 2 5 6 4 3 6 0 1 7 4 4 0 5 6 6 5 7 3 0 2 2
 3 7 7 5 3 4 0 7 1 7 6 0 6 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1
 1]"
1.080733548418495 1.0535321385802685 "[2 4 3 5 1 2 2 5 5 7 4 7 5 3 3 2 5 5 1 5 1 1 7 4 5 3 7 5 2 6 1 3 1 5 3 5 6
 1 7 1 2 3 5 6 1 5 1 7 7 1 7 3 5 7 1 2 1 4 7 1 7 3 1 1 6 6 2 6 3 5 7 6 2 1
 1 3 6 1 0 7 2 6 0 3 6 5 7 7 4 0 1 1 6 5 7 5 2 4 1 4 0 1 1 2 2 7 0 0 1 0 5
 3 7 2 6 3 7 3 1 5 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1
 1]"
1.093820057593316 1.096946142578606 "[4 3 3 2 1 3 1 1 5 2 1 3 6 3 1 4 4 3 1 5 6 7 1 2 1 2 4 5 1 2 6 7 2 6 3 7 2
 6 3 7 5 6 3 7 4 4 4 7 6 7 2 5 4 6 2 4 1 6 2 5 7 1 7 0 1 7 0 4 0 0 0 1 4 1
 6 3 1 5 3 3 6 7 2 5 6 7 1 7 4 7 6 7 0 2 5 2 5 3 5 5 7 0 2 0 6 5 6 1 7 0 4
 3 3 2 0 7 0 6 5 2 3 1 7 2 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0926893472670292 1.0457629340484689 "[5 5 1 5 3 4 6 6 2 2 3 3 6 3 2 1 6 4 2 7 7 3 7 1 6 1 3 3 7 2 1 3 3 4 7 2 5
 7 5 2 1 5 2 5 7 5 1 7 5 2 6 3 5 1 5 5 3 4 4 1 1 5 3 2 2 2 4 1 5 0 6 2 4 2
 1 2 5 0 1 4 4 5 0 3 0 2 2 7 2 4 4 6 3 6 5 7 7 2 3 6 5 2 0 1 2 3 2 1 0 6 0
 7 2 5 0 1 3 6 6 3 6 6 7 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1
 1]"
1.079399297280024 1.0697568093342085 "[3 3 1 5 5 7 1 1 1 4 5 5 6 6 3 2 1 4 5 1 1 5 2 4 4 4 2 3 7 2 1 7 5 3 6 5 5
 4 3 1 1 4 1 4 5 6 7 7 4 3 4 2 1 5 4 7 7 7 7 5 2 1 1 6 3 3 1 3 6 1 7 2 4 6
 1 4 2 7 4 0 5 4 0 7 0 5 2 3 6 6 5 1 0 1 4 7 7 5 0 6 6 3 7 1 5 0 4 0 4 6 2
 2 3 1 7 4 0 3 2 0 4 5 0 2 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1
 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0777770927228194 1.0703874702410203 "[7 2 3 7 3 4 5 1 4 1 5 2 4 3 7 4 1 5 4 3 1 6 5 5 2 1 5 3 6 1 7 4 1 6 5 1 4
 1 4 1 1 6 1 1 1 2 7 3 3 6 6 2 4 7 2 3 2 3 1 2 6 5 6 5 6 2 4 2 6 3 7 3 7 3
 5 2 4 6 4 5 2 1 3 7 7 5 6 0 0 3 0 7 5 7 2 5 6 0 6 6 3 4 6 3 7 5 6 0 0 6 7
 2 2 3 2 6 1 2 1 4 6 2 5 4 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.0786732345032308 1.072385292048161 "[2 5 4 1 4 4 1 3 3 1 3 1 3 1 1 4 1 4 1 2 6 3 4 6 7 2 3 6 7 4 1 7 4 7 4 4 1
 6 1 5 1 6 7 6 3 6 1 4 3 7 7 7 6 7 3 7 4 5 1 2 3 2 1 2 3 4 2 7 7 4 0 2 3 3
 5 4 6 1 3 3 4 4 1 5 2 4 0 3 5 0 1 2 1 7 0 3 0 2 1 2 5 2 1 0 7 3 6 3 3 4 1
 4 2 6 1 5 1 5 4 1 4 3 4 5 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1
 1]"
1.078776642890189 1.044388495946745 "[4 1 7 1 6 3 5 7 7 1 6 1 5 4 1 7 1 5 5 2 3 4 3 1 1 2 1 5 4 1 5 7 6 7 6 4 6
 1 1 3 1 2 2 6 5 6 1 2 1 4 5 4 1 1 1 5 6 6 1 2 1 7 6 0 3 0 2 0 2 4 2 5 0 4
 1 2 3 7 1 6 5 3 0 1 4 5 4 3 3 4 2 0 1 7 0 7 1 2 5 0 4 2 5 3 4 2 5 0 4 1 5
 6 2 7 0 4 5 4 7 0 4 4 5 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0729456623236622 1.0341403976265306 "[2 1 7 4 1 7 1 7 7 1 6 2 1 6 7 1 1 6 3 1 5 1 7 1 3 3 4 1 5 1 6 3 1 5 1 1 2
 1 7 7 1 1 1 5 3 3 3 6 7 4 7 4 1 1 5 1 2 6 1 2 4 1 0 7 5 6 1 2 0 1 1 0 3 4
 0 2 5 4 3 1 2 0 4 4 2 2 7 6 5 0 2 7 5 0 7 6 6 5 0 5 1 7 0 1 7 6 2 5 6 3 7
 6 2 7 5 0 6 5 3 0 5 7 0 2 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1
 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1]"
1.079474383800736 1.00228785692877 "[6 3 7 7 3 4 1 7 7 1 7 1 5 4 7 6 1 3 7 7 1 2 7 1 5 5 1 3 7 2 1 5 7 2 4 6 6
 5 3 7 2 3 1 3 7 2 3 7 5 7 2 6 1 7 1 4 1 2 7 1 1 3 5 5 4 3 4 2 6 7 5 2 5 5
 5 3 4 5 1 4 4 6 1 3 3 1 6 2 5 2 7 3 4 4 4 6 2 0 1 3 5 2 1 6 7 5 1 1 7 2 0
 0 0 0 4 5 4 0 3 6 3 7 1 7 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1]"
1.077904565482797 1.0365053686761954 "[5 7 4 5 5 6 6 1 6 5 7 1 3 6 3 1 1 6 4 5 2 2 3 2 5 1 7 6 1 6 1 5 2 2 1 2 5
 1 7 7 4 5 5 5 5 1 5 7 4 1 6 6 1 1 3 1 1 1 1 2 3 5 0 6 0 7 0 3 2 1 1 6 5 1
 2 0 3 4 2 0 3 3 1 6 4 1 2 1 2 0 4 2 5 3 6 3 5 3 3 2 0 3 5 6 6 3 1 6 4 2 2
 3 6 4 1 0 7 2 1 4 2 6 0 6 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1
 1]"
1.077896881015507 1.0817924525660714 "[4 3 1 7 1 2 4 6 3 5 7 6 7 6 4 2 6 3 7 4 7 6 1 4 7 4 2 1 1 1 2 6 1 7 3 1 3
 4 7 4 2 1 7 2 1 6 7 3 1 1 1 6 5 3 4 1 5 4 5 4 4 4 0 4 3 4 7 7 6 7 2 1 7 5
 7 4 4 4 0 2 4 0 4 6 3 2 0 4 6 3 3 5 7 2 4 6 7 7 2 5 2 3 2 6 1 6 6 6 7 0 7
 3 3 1 6 5 2 2 4 2 5 2 4 5 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
 1]"
