CV Test Sol
 2 2 6 6 3 0 4 4 2 7 6 3 1 5 6 7 2 1 2 5 6 3 2 3 2 5 1 3 0 1 2 3 6 5 0 3 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1]"
1.0465860864515588 0.9809291389472364 "[5 6 6 6 3 7 3 2 1 2 3 3 3 2 1 7 7 4 1 1 2 1 5 5 4 1 6 1 6 3 5 5 3 7 6 1 7
 0 7 5 2 0 2 5 7 6 4 1 1 3 4 7 6 5 4 0 5 5 5 6 2 7 3 7 1 5 1 7 0 2 3 7 1 1
 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.04567724895464 1.0500698551455003 "[1 4 7 2 1 7 7 6 3 3 1 1 5 7 1 3 6 7 1 7 2 1 7 7 4 4 7 4 5 5 3 5 4 5 7 3 5
 7 2 2 7 6 4 1 7 6 5 7 0 3 6 7 1 6 4 6 6 4 5 3 3 0 0 4 5 7 4 3 6 3 1 3 0 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]"
1.061750525066281 1.0226555473495311 "[4 4 7 6 5 1 5 1 1 3 3 6 1 1 4 6 4 2 5 1 5 2 1 7 5 6 4 6 3 3 6 4 1 6 1 2 7
 1 3 3 3 0 7 2 3 5 0 2 3 6 4 0 3 0 0 3 4 1 0 7 1 6 1 6 3 2 2 3 0 4 3 2 6 6
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1]"
1.040456652477715 1.0422535374193769 "[7 1 3 1 3 1 6 7 5 1 1 2 4 5 3 2 5 1 1 7 1 2 3 6 7 6 3 6 1 1 1 5 1 5 1 3 6
 3 4 6 5 5 4 3 3 6 5 5 3 4 0 5 5 7 3 2 2 4 6 3 7 2 7 3 3 4 7 2 7 0 7 3 2 3
 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1]"
1.03823299561357 1.025343803662639 "[1 1 3 1 6 6 1 7 5 1 6 6 1 4 1 1 7 4 3 1 7 7 1 6 6 1 6 1 2 3 4 1 7 6 1 1 2
 7 0 6 2 4 7 6 4 1 4 7 4 1 7 0 3 4 7 4 6 7 0 3 0 2 3 3 5 5 1 4 1 3 5 6 4 3
 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1]"
1.05059579911016 1.028271774711717 "[2 4 1 3 1 3 1 3 5 4 4 6 3 7 6 2 2 5 3 5 2 6 1 2 7 1 5 7 7 1 1 5 4 2 5 3 4
 5 6 0 4 2 7 2 2 4 0 5 6 2 7 3 7 4 0 2 4 6 1 3 7 7 5 1 2 1 3 3 3 4 3 4 4 7
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]"
1.043690627802342 1.0236139366415786 "[6 3 6 1 3 2 1 5 1 7 1 6 3 7 5 5 6 7 5 3 3 1 7 6 6 3 3 4 4 3 3 1 1 1 1 5 2
 6 2 0 4 2 4 5 4 7 4 6 5 3 1 3 0 3 7 0 3 0 6 6 5 6 4 3 5 4 1 3 2 7 3 4 0 2
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1]"
1.049477032890347 1.038031703866409 "[3 5 4 6 5 7 7 1 4 3 2 4 1 5 7 3 6 1 7 1 5 1 3 1 7 5 3 6 2 3 1 6 1 4 3 4 5
 2 6 7 3 6 3 7 3 0 3 4 3 3 0 3 3 7 7 2 1 4 3 1 2 3 3 1 0 4 1 1 5 6 2 4 3 0
 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0]"
1.0523866633665273 1.0190168998710858 "[7 1 3 2 1 7 2 3 3 1 1 1 7 2 3 5 7 2 5 1 7 1 6 3 7 7 6 6 2 5 1 5 4 3 7 7 2
 4 3 5 4 3 5 2 7 4 3 4 7 1 4 4 7 7 0 5 3 3 3 0 5 3 1 3 0 1 3 7 0 0 7 3 7 4
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1]"
1.0506973680625868 1.0202733123451653 "[6 2 7 5 1 3 1 3 2 4 1 6 3 4 5 3 7 5 1 6 5 4 1 6 1 6 2 1 1 6 4 7 1 6 7 1 5
 7 4 7 0 3 1 1 1 7 5 5 2 4 4 3 4 0 7 7 0 2 2 1 6 7 1 7 5 0 7 0 0 2 1 2 4 0
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1]"
1.0422101140326094 1.040946679544824 "[6 4 4 5 1 1 7 3 7 1 4 5 3 5 2 7 4 1 7 4 3 1 1 4 3 3 3 3 2 2 7 4 2 1 7 5 2
 0 6 7 6 3 1 0 4 5 6 6 2 0 2 6 4 0 7 3 6 6 4 3 3 4 3 5 7 3 4 6 6 4 5 4 0 1
 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0]"
1.041916179361295 1.0199775895750107 "[1 7 7 7 1 6 6 7 1 5 4 6 3 3 6 6 4 1 6 6 2 3 1 2 1 4 6 1 2 7 1 6 7 4 1 1 1
 7 3 2 2 4 1 0 3 6 0 5 4 5 1 2 7 6 7 5 1 2 5 4 0 1 5 2 5 2 1 5 1 2 6 5 2 4
 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]"
1.038804670532928 1.0242507374685568 "[5 6 3 4 4 2 5 5 6 7 3 3 5 1 7 5 7 5 5 1 1 5 1 6 5 1 1 4 4 6 6 1 7 7 2 6 5
 6 3 3 3 3 4 3 7 7 3 2 3 4 4 7 1 7 1 2 5 4 3 4 7 5 2 2 6 3 6 6 5 1 6 2 4 3
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1]"
1.065674061965035 1.0193512162659502 "[4 4 7 6 5 1 1 2 4 7 2 2 6 5 7 5 7 4 4 1 4 5 5 4 4 7 6 3 4 1 6 1 2 3 1 1 7
 3 1 6 7 1 6 5 4 7 3 0 6 3 0 3 3 7 3 4 2 1 4 2 1 4 3 5 2 0 1 3 2 6 3 0 7 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0]"
1.0499519712876142 1.009263345602529 "[5 1 3 2 1 7 1 5 5 6 6 3 7 2 6 4 1 1 4 6 7 1 7 1 7 7 3 5 4 1 4 1 3 3 2 1 6
 6 3 3 7 1 1 5 2 2 1 7 4 3 0 5 3 5 4 0 2 2 6 2 4 3 7 6 5 4 4 1 2 2 1 2 5 0
 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.042946058502857 1.0111491601620897 "[7 1 2 2 1 2 4 2 3 1 1 7 7 3 7 1 1 7 1 7 3 6 1 5 1 1 3 6 1 6 5 6 7 6 7 6 6
 3 3 0 7 6 0 1 0 4 2 0 3 7 4 2 2 0 6 3 1 6 1 4 2 6 3 0 1 7 6 5 5 5 3 6 1 0
 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1]"
1.036706000016855 1.010587756906165 "[3 2 3 7 1 6 2 1 5 2 1 4 4 1 1 4 4 4 4 1 3 1 1 2 5 5 1 7 4 6 1 5 4 6 5 4 4
 4 6 3 2 2 3 3 4 4 6 2 3 0 1 0 1 6 0 0 4 5 3 2 6 2 1 5 6 7 5 7 5 7 5 4 6 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1]"
1.048871912508087 0.9970314750386146 "[2 7 7 6 3 4 5 6 4 4 1 1 1 3 1 6 7 4 1 5 5 3 7 1 4 6 6 2 3 1 7 7 7 5 2 1 4
 1 7 7 0 4 3 3 2 4 5 5 3 5 0 1 4 1 6 4 0 3 2 6 5 6 4 1 3 4 1 1 2 7 5 7 1 6
 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0602202835900931 0.9999643241372445 "[6 1 1 3 5 4 3 5 2 2 2 1 1 1 3 3 6 6 3 7 7 6 7 1 5 4 7 2 4 5 7 6 4 6 1 6 4
 1 5 0 6 2 4 4 0 3 3 3 0 6 6 5 6 4 2 0 0 2 6 0 4 0 0 2 1 4 1 6 5 7 0 5 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1]"
1.040112293551788 0.9903695839440562 "[1 6 3 2 6 6 5 5 1 3 4 2 3 7 3 7 5 2 4 1 7 6 7 2 6 3 5 6 7 1 3 1 5 1 7 4 2
 2 5 5 0 1 7 6 3 1 0 4 2 1 1 5 4 6 5 0 3 5 4 0 7 3 2 5 4 4 6 4 1 7 4 3 4 3
 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1]"
1.0433547026656944 0.9980622630384228 "[1 7 4 4 3 3 5 1 7 2 2 1 3 1 5 5 5 5 6 3 4 1 2 4 4 7 1 2 4 1 6 6 4 5 1 1 6
 4 2 5 7 6 1 4 5 1 6 4 0 3 1 2 1 4 4 4 0 5 5 3 2 3 2 3 2 0 2 4 6 5 7 4 7 6
 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1]"
1.045607726006923 1.0142724512696224 "[2 1 7 1 5 7 4 7 1 4 1 7 2 7 7 2 3 6 3 4 1 7 6 1 5 6 3 6 7 1 5 2 5 4 1 1 1
 6 6 1 4 7 3 2 1 6 6 6 7 4 6 5 4 5 6 4 2 3 0 6 3 2 5 6 4 7 1 6 7 7 2 6 1 3
 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0]"
1.0414856225314792 1.0180771524789836 "[6 1 5 5 3 4 7 6 1 2 2 5 5 6 5 4 1 2 5 5 4 1 5 1 3 1 5 5 7 1 1 1 1 7 2 2 7
 6 6 1 7 3 3 7 5 4 5 1 6 4 5 2 5 0 1 2 2 5 2 0 2 6 1 0 4 3 3 2 5 3 5 6 3 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1]"
1.0345753907868729 1.001141163988939 "[1 3 2 1 5 1 1 4 1 6 1 3 4 1 1 4 1 6 6 3 1 6 2 2 1 5 4 3 1 4 1 1 4 7 4 7 6
 5 7 4 0 2 6 5 4 3 2 3 5 5 1 3 2 6 3 0 2 3 1 5 7 2 0 0 4 4 5 3 5 2 1 7 1 7
 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1]"
1.0454442095439465 1.0277666253894948 "[1 3 6 6 7 1 1 1 1 3 1 5 1 6 3 5 1 7 2 6 7 6 3 1 3 3 2 2 7 4 2 7 5 1 1 2 7
 4 1 2 1 5 7 1 4 5 7 4 2 4 4 5 3 1 3 3 7 2 4 6 2 1 4 1 7 3 1 4 4 5 2 3 5 6
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1]"
1.0489127445686843 1.0526617034336674 "[1 1 3 3 2 5 2 5 5 7 7 4 6 5 3 2 1 5 3 5 7 7 6 1 3 2 6 5 3 6 6 5 1 5 6 3 1
 0 5 5 0 0 5 4 4 7 4 4 7 0 7 4 5 5 4 5 7 4 4 7 2 2 5 6 0 3 3 2 0 4 4 3 5 5
 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1]"
1.0407141551374035 1.0298730151261626 "[2 4 2 7 4 3 2 5 2 1 7 6 2 2 2 1 7 1 4 2 1 1 5 4 7 7 1 1 4 1 7 1 1 7 1 1 1
 6 1 7 1 1 5 1 5 2 6 4 6 1 7 3 3 3 4 3 6 2 6 1 1 1 3 4 3 3 0 0 6 4 3 4 4 6
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1]"
1.0301794948898393 1.019313491290301 "[1 1 3 5 1 1 4 1 7 7 5 1 2 1 1 1 6 1 6 1 6 7 6 3 6 1 1 2 2 6 7 4 5 4 1 4 1
 5 5 5 2 7 7 1 6 7 2 3 3 6 0 7 1 4 7 5 5 5 5 4 2 5 2 5 5 0 3 6 7 6 7 1 5 4
 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1]"
1.0410115940654427 1.0022231100274537 "[1 1 1 5 2 2 7 4 3 6 2 3 1 1 2 7 2 4 2 7 5 1 1 4 6 1 4 3 3 4 1 2 5 2 7 5 7
 0 7 5 6 2 4 5 3 0 1 0 1 1 3 1 2 2 2 4 3 6 2 7 1 0 6 2 1 2 6 3 2 4 2 6 3 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0391610652855674 1.046460167100753 "[4 3 6 7 4 6 5 7 3 6 2 1 6 2 1 1 6 4 2 7 7 6 3 2 5 2 1 6 2 5 6 6 1 6 2 1 7
 7 1 6 4 2 0 5 7 3 1 6 5 7 7 2 2 5 5 7 2 1 6 0 4 6 2 1 5 5 6 5 0 1 4 1 3 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1]"
1.04628222810423 1.0092197715306006 "[5 7 3 4 1 3 5 4 5 3 5 4 1 6 7 6 5 1 2 2 1 7 7 5 6 7 1 1 1 6 5 5 2 1 7 6 1
 7 2 7 5 1 2 0 0 3 0 1 7 7 2 0 6 2 1 6 2 5 4 4 2 6 7 5 2 4 4 0 1 1 5 3 0 4
 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0440316511037289 1.0291378648481668 "[1 7 3 2 4 7 3 2 6 2 3 4 1 1 1 5 1 1 3 5 1 4 3 6 7 1 2 7 1 3 5 6 1 5 1 7 5
 1 2 6 1 3 7 3 4 1 6 5 0 1 6 3 5 2 5 5 2 1 1 2 3 3 4 3 4 7 3 4 0 7 3 6 1 6
 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1]"
1.055557359346459 1.0102321674722183 "[6 5 3 2 4 1 6 4 6 5 3 1 5 6 3 2 2 6 1 5 3 3 1 2 6 7 2 6 6 3 3 7 1 2 6 2 2
 1 7 0 4 4 6 0 5 6 1 4 4 3 4 7 7 4 1 4 3 4 2 0 0 4 4 5 0 1 7 3 3 2 7 4 2 2
 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]"
1.038975536179081 1.0381357286772928 "[3 2 5 6 1 1 1 6 1 1 2 2 1 5 5 1 2 2 7 3 6 7 3 6 1 2 6 6 2 6 6 1 2 1 2 2 1
 5 1 1 2 3 4 5 1 1 0 4 1 1 6 6 5 1 0 0 2 7 6 2 1 3 6 7 6 0 0 3 5 7 1 1 5 2
 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1]"
1.0467214527466544 1.03570193428963 "[4 2 1 1 2 5 2 2 4 5 5 7 7 6 5 5 3 4 4 2 4 4 5 5 1 4 5 4 4 1 2 5 6 1 1 5 2
 3 0 4 5 1 6 6 2 6 6 7 5 4 5 4 3 2 7 6 7 6 7 3 6 7 7 1 3 7 1 0 2 4 7 2 3 0
 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0440741418964818 1.0038835954383083 "[3 1 6 6 7 2 4 3 4 3 1 2 3 7 3 4 4 1 5 3 1 2 1 5 7 4 2 7 1 1 7 1 1 1 1 3 2
 0 5 7 4 3 2 7 0 3 7 6 6 5 3 4 1 7 3 3 1 5 3 4 4 6 5 3 5 1 1 6 6 1 0 6 7 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1]"
1.0489737909969727 0.9976282686726512 "[4 5 2 6 7 1 5 5 2 7 2 2 6 3 1 1 1 3 5 5 5 3 5 2 6 6 6 1 6 4 6 1 1 3 7 1 2
 6 2 7 7 4 4 5 1 6 4 7 6 2 3 6 3 1 1 3 5 3 7 5 6 4 4 1 1 5 5 0 3 1 1 6 2 5
 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1 1]"
1.054445136209297 1.0102049579866086 "[7 5 7 1 4 1 1 4 1 2 3 5 5 4 1 2 2 2 2 1 6 7 1 1 6 3 1 1 1 2 1 5 6 3 6 7 2
 4 1 6 5 0 5 5 7 5 6 1 3 3 4 0 3 5 2 2 6 6 6 1 1 6 6 1 2 2 7 2 6 6 0 6 3 6
 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1]"
1.0455862970140912 0.9994597013748748 "[1 7 7 5 1 5 1 4 7 5 2 7 1 7 6 7 1 5 1 2 1 5 1 1 3 2 6 5 5 5 3 6 1 2 5 7 4
 5 1 7 4 0 0 0 1 1 2 5 3 0 2 2 6 4 3 2 2 5 6 2 4 7 5 3 3 3 1 3 7 6 2 0 4 3
 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1]"
1.04609877134389 1.011846880424245 "[7 6 5 7 7 5 1 5 4 5 5 1 2 7 6 5 1 2 1 3 1 6 1 1 4 7 5 1 1 6 7 2 3 3 7 1 1
 7 1 5 1 6 3 4 1 7 2 5 5 6 3 1 2 2 6 1 6 3 7 1 5 5 2 4 0 2 5 0 0 6 0 0 6 0
 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1]"
1.0337488311790015 1.0027088096671413 "[7 1 5 1 1 1 2 1 1 1 6 7 1 4 1 6 3 1 1 3 3 3 4 2 1 7 1 6 7 1 1 2 2 3 4 7 4
 0 5 5 2 4 7 4 1 0 5 4 5 0 6 2 6 6 4 5 4 6 2 5 4 6 2 6 2 0 7 3 0 5 2 1 3 6
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0]"
1.0293349060282333 0.981498748649055 "[5 1 7 5 3 1 1 4 2 4 1 1 4 3 3 2 7 1 6 1 1 4 1 1 1 3 6 2 1 5 3 6 1 1 1 7 5
 1 5 1 2 5 4 4 1 3 3 1 5 4 2 5 1 7 7 6 3 3 7 1 1 6 7 6 0 2 7 0 1 0 2 5 3 2
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 0 0 1]"
1.0442894462371697 0.9884253723800788 "[3 3 3 1 6 2 1 5 6 3 4 2 1 6 2 6 1 7 4 5 1 1 5 3 3 1 6 7 4 3 5 7 1 7 5 6 2
 1 7 5 7 7 1 3 5 1 6 2 0 2 2 5 3 1 4 3 5 3 7 1 5 6 6 0 1 1 6 0 6 6 3 7 2 4
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]"
1.0559212946774412 1.0040381914247218 "[1 6 2 5 5 1 7 4 1 7 2 3 4 5 7 1 4 7 6 1 3 5 2 7 3 1 6 6 7 3 6 1 5 3 1 1 7
 3 0 4 4 6 3 2 2 0 5 1 1 5 5 4 1 0 5 0 4 3 0 2 3 3 4 6 6 0 3 4 7 1 5 1 1 5
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0]"
1.0466173059334687 1.029011468212694 "[5 1 4 1 2 4 2 6 5 6 7 5 5 3 1 3 1 5 5 2 3 4 7 6 3 1 6 1 6 1 2 1 6 3 3 2 2
 3 0 2 4 6 5 0 6 0 4 6 3 4 7 5 6 2 0 7 1 4 1 7 7 1 2 2 6 1 6 7 4 7 7 1 2 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1]"
1.049324542269975 1.0091615947359942 "[1 6 1 6 1 5 1 5 6 6 4 1 2 6 1 1 3 1 7 1 4 3 6 4 2 1 2 2 4 3 5 1 5 5 6 6 1
 1 7 0 5 1 2 2 6 1 2 5 2 4 5 1 2 5 1 3 1 2 1 5 1 6 4 7 2 3 3 4 3 2 0 0 0 4
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0]"
1.0387451791382185 1.0518532872761852 "[1 1 6 3 1 5 2 5 2 1 4 4 2 4 5 1 2 2 1 2 6 6 6 6 4 4 3 1 7 4 5 2 7 3 7 6 2
 6 2 0 7 4 1 7 3 3 5 7 6 3 7 6 4 6 6 7 4 0 1 0 7 2 5 5 5 0 5 5 6 0 1 6 4 5
 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0]"
1.025306270273464 1.0285137937994695 "[2 1 1 6 7 1 4 4 3 1 2 2 2 1 3 5 5 1 1 1 2 1 1 1 7 5 1 2 7 1 4 5 7 2 5 3 6
 6 4 5 1 6 0 1 7 7 6 0 4 0 0 3 3 2 4 7 3 2 2 3 5 5 6 7 2 7 6 0 0 2 5 6 1 0
 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1]"
1.0380451995723037 1.0303434924255916 "[7 7 1 4 4 4 1 3 7 1 3 1 3 1 4 2 4 2 6 7 4 2 1 5 3 1 6 4 1 6 1 1 1 6 6 6 1
 5 0 2 3 5 6 0 1 7 7 1 1 1 1 7 0 2 5 2 3 7 0 7 2 6 7 0 0 6 3 1 0 2 3 5 0 0
 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1]"
